diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0030147,Truncal titubation,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0002650,Scoliosis,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0003429,CNS hypomyelination,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0000519,Developmental cataract,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001260,Dysarthria,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0012762,Cerebral white matter atrophy,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0003383,Onion bulb formation,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0003577,Congenital onset,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0002080,Intention tremor,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001249,Intellectual disability,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0004466,Delayed brainstem auditory evoked response conduction time,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0007256,Abnormal pyramidal sign,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001250,Seizure,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0002415,Leukodystrophy,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001347,Hyperreflexia,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0100291,Delayed somatosensory central conduction time,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0007340,Lower limb muscle weakness,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001263,Global developmental delay,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0007210,Lower limb amyotrophy,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001270,Motor delay,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0008936,Axial hypotonia,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0031936,Delayed ability to walk,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0003431,Decreased motor nerve conduction velocity,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001271,Polyneuropathy,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0003487,Babinski sign,1.0
MONDO_0012514,hypomyelinating leukodystrophy 5,HP_0001317,Abnormal cerebellum morphology,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001317,Abnormal cerebellum morphology,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0003431,Decreased motor nerve conduction velocity,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0003429,CNS hypomyelination,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001250,Seizure,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0002505,Loss of ambulation,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0100291,Delayed somatosensory central conduction time,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001347,Hyperreflexia,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0012762,Cerebral white matter atrophy,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001270,Motor delay,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001271,Polyneuropathy,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0002650,Scoliosis,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0007210,Lower limb amyotrophy,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0031936,Delayed ability to walk,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0007340,Lower limb muscle weakness,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0003577,Congenital onset,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0002080,Intention tremor,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001260,Dysarthria,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001263,Global developmental delay,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0003487,Babinski sign,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0008936,Axial hypotonia,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0002415,Leukodystrophy,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0000519,Developmental cataract,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0003383,Onion bulb formation,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0004466,Delayed brainstem auditory evoked response conduction time,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0001249,Intellectual disability,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0030147,Truncal titubation,1.0
Orphanet_85163,Hypomyelination - congenital cataract,HP_0007256,Abnormal pyramidal sign,1.0
EFO_0000178,gastric carcinoma,HP_0410067,Increased level of L-fucose in urine,1.0
EFO_0000178,gastric carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000178,gastric carcinoma,HP_0012126,Stomach cancer,1.0
EFO_0000222,acute myeloid leukemia,HP_0004808,Acute myeloid leukemia,1.0
EFO_0000222,acute myeloid leukemia,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000222,acute myeloid leukemia,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000284,benign prostatic hyperplasia,HP_0003593,Infantile onset,1.0
EFO_0000284,benign prostatic hyperplasia,HP_0008711,Benign prostatic hyperplasia,1.0
EFO_0000284,benign prostatic hyperplasia,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000540,immune system disease,HP_0002960,Autoimmunity,1.0
EFO_0000540,immune system disease,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000540,immune system disease,HP_0030057,Autoimmune antibody positivity,1.0
EFO_0005543,glioma,HP_0006727,T-cell acute lymphoblastic leukemias,1.0
EFO_0005543,glioma,HP_0025710,Late young adult onset,1.0
EFO_0005543,glioma,HP_0004808,Acute myeloid leukemia,1.0
EFO_0005543,glioma,HP_0004812,B Acute Lymphoblastic Leukemia,1.0
EFO_0005543,glioma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0005543,glioma,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0005543,glioma,HP_0002858,Meningioma,1.0
EFO_0005543,glioma,HP_0002885,Medulloblastoma,1.0
EFO_0005543,glioma,HP_0009592,Astrocytoma,1.0
EFO_0005543,glioma,HP_0033681,Oligodendroglioma,1.0
EFO_0005543,glioma,HP_0002667,Nephroblastoma,1.0
EFO_0005543,glioma,HP_0012174,Glioblastoma multiforme,1.0
EFO_0003095,non-alcoholic fatty liver disease,HP_0001426,Non-Mendelian inheritance,1.0
EFO_0003095,non-alcoholic fatty liver disease,HP_0001397,Hepatic steatosis,1.0
EFO_0000702,small cell lung carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000702,small cell lung carcinoma,HP_0100526,Neoplasm of the lung,1.0
EFO_0000729,ulcerative colitis,HP_0100819,Intestinal fistula,1.0
EFO_0000729,ulcerative colitis,HP_0010982,Polygenic inheritance,1.0
EFO_0000729,ulcerative colitis,HP_0100280,Crohn's disease,1.0
EFO_0000729,ulcerative colitis,HP_0002037,Inflammation of the large intestine,1.0
EFO_0000729,ulcerative colitis,HP_0001824,Weight loss,1.0
EFO_0000729,ulcerative colitis,HP_0032154,Aphthous ulcer,1.0
EFO_0000729,ulcerative colitis,HP_0002014,Diarrhea,1.0
EFO_0000729,ulcerative colitis,HP_0005214,Intestinal obstruction,1.0
EFO_0000729,ulcerative colitis,HP_0002027,Abdominal pain,1.0
EFO_0000729,ulcerative colitis,HP_0100279,Ulcerative colitis,1.0
EFO_0000729,ulcerative colitis,HP_0001510,Growth delay,1.0
EFO_0000729,ulcerative colitis,HP_0011107,Recurrent aphthous stomatitis,1.0
EFO_0000181,head and neck squamous cell carcinoma,HP_0002860,Squamous cell carcinoma,1.0
EFO_0000181,head and neck squamous cell carcinoma,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0008233,pheochromocytoma,HP_0001342,Cerebral hemorrhage,1.0
MONDO_0008233,pheochromocytoma,HP_0000975,Hyperhidrosis,1.0
MONDO_0008233,pheochromocytoma,HP_0000957,Cafe-au-lait spot,1.0
MONDO_0008233,pheochromocytoma,HP_0001635,Congestive heart failure,1.0
MONDO_0008233,pheochromocytoma,HP_0003345,Elevated urinary norepinephrine level,1.0
MONDO_0008233,pheochromocytoma,HP_0001095,Hypertensive retinopathy,1.0
MONDO_0008233,pheochromocytoma,HP_0001920,Renal artery stenosis,1.0
MONDO_0008233,pheochromocytoma,HP_0002666,Pheochromocytoma,1.0
MONDO_0008233,pheochromocytoma,HP_0000093,Proteinuria,1.0
MONDO_0008233,pheochromocytoma,HP_0003574,Positive regitine blocking test,1.0
MONDO_0008233,pheochromocytoma,HP_0001649,Tachycardia,1.0
MONDO_0008233,pheochromocytoma,HP_0003072,Hypercalcemia,1.0
MONDO_0008233,pheochromocytoma,HP_0002664,Neoplasm,1.0
MONDO_0008233,pheochromocytoma,HP_0000519,Developmental cataract,1.0
MONDO_0008233,pheochromocytoma,HP_0001028,Hemangioma,1.0
MONDO_0008233,pheochromocytoma,HP_0000875,Episodic hypertension,1.0
MONDO_0008233,pheochromocytoma,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000565,Esotropia,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000486,Strabismus,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000661,Palpebral fissure narrowing on adduction,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000646,Amblyopia,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000619,Impaired convergence,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000634,Impaired ocular abduction,1.0
MONDO_0007473,Duane retraction syndrome,HP_0009921,Duane anomaly,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000365,Hearing impairment,1.0
MONDO_0007473,Duane retraction syndrome,HP_0000542,Impaired ocular adduction,1.0
MONDO_0008876,Bloom syndrome,HP_0005598,Facial telangiectasia in butterfly midface distribution,1.0
MONDO_0008876,Bloom syndrome,HP_0040217,Elevated hemoglobin A1c,1.0
MONDO_0008876,Bloom syndrome,HP_0008897,Postnatal growth retardation,1.0
MONDO_0008876,Bloom syndrome,HP_0000252,Microcephaly,1.0
MONDO_0008876,Bloom syndrome,HP_0001159,Syndactyly,1.0
MONDO_0008876,Bloom syndrome,HP_0001909,Leukemia,1.0
MONDO_0008876,Bloom syndrome,HP_0005590,Spotty hypopigmentation,1.0
MONDO_0008876,Bloom syndrome,HP_0001256,"Intellectual disability, mild",1.0
MONDO_0008876,Bloom syndrome,HP_0005978,Type II diabetes mellitus,1.0
MONDO_0008876,Bloom syndrome,HP_0003593,Infantile onset,1.0
MONDO_0008876,Bloom syndrome,HP_0001041,Facial erythema,1.0
MONDO_0008876,Bloom syndrome,HP_0006528,Chronic lung disease,1.0
MONDO_0008876,Bloom syndrome,HP_0001397,Hepatic steatosis,1.0
MONDO_0008876,Bloom syndrome,HP_0000272,Malar flattening,1.0
MONDO_0008876,Bloom syndrome,HP_0003577,Congenital onset,1.0
MONDO_0008876,Bloom syndrome,HP_0003220,Abnormality of chromosome stability,1.0
MONDO_0008876,Bloom syndrome,HP_0001161,Hand polydactyly,1.0
MONDO_0008876,Bloom syndrome,HP_0002665,Lymphoma,1.0
MONDO_0008876,Bloom syndrome,HP_0002860,Squamous cell carcinoma,1.0
MONDO_0008876,Bloom syndrome,HP_0002788,Recurrent upper respiratory tract infections,1.0
MONDO_0008876,Bloom syndrome,HP_0001328,Specific learning disability,1.0
MONDO_0008876,Bloom syndrome,HP_0000992,Cutaneous photosensitivity,1.0
MONDO_0008876,Bloom syndrome,HP_0004315,Decreased circulating IgG concentration,1.0
MONDO_0008876,Bloom syndrome,HP_0000275,Narrow face,1.0
MONDO_0008876,Bloom syndrome,HP_0001510,Growth delay,1.0
MONDO_0008876,Bloom syndrome,HP_0001518,Small for gestational age,1.0
MONDO_0008876,Bloom syndrome,HP_0000028,Cryptorchidism,1.0
MONDO_0008876,Bloom syndrome,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0008876,Bloom syndrome,HP_0001511,Intrauterine growth retardation,1.0
MONDO_0008876,Bloom syndrome,HP_0000027,Azoospermia,1.0
EFO_0000174,Ewing sarcoma,HP_0012254,Ewing sarcoma,1.0
EFO_0000174,Ewing sarcoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000588,mesothelioma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000588,mesothelioma,HP_0100001,Malignant mesothelioma,1.0
EFO_0004193,basal cell carcinoma,HP_0002671,Basal cell carcinoma,1.0
EFO_0004193,basal cell carcinoma,HP_0003581,Adult onset,1.0
EFO_0004193,basal cell carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_1000453,Paraganglioma,HP_0003334,Elevated circulating catecholamine level,1.0
EFO_1000453,Paraganglioma,HP_0003829,Typified by incomplete penetrance,1.0
EFO_1000453,Paraganglioma,HP_0002668,Paraganglioma,1.0
EFO_1000453,Paraganglioma,HP_0002666,Pheochromocytoma,1.0
EFO_1000453,Paraganglioma,HP_0003581,Adult onset,1.0
EFO_1000453,Paraganglioma,HP_0000822,Hypertension,1.0
EFO_1000453,Paraganglioma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000668,preeclampsia,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000668,preeclampsia,HP_0003581,Adult onset,1.0
EFO_0000668,preeclampsia,HP_0001511,Intrauterine growth retardation,1.0
EFO_0000668,preeclampsia,HP_0100602,Preeclampsia,1.0
EFO_0000668,preeclampsia,HP_0001250,Seizure,1.0
EFO_0000668,preeclampsia,HP_0011462,Young adult onset,1.0
EFO_0000668,preeclampsia,HP_0000822,Hypertension,1.0
EFO_0000668,preeclampsia,HP_0100601,Eclampsia,1.0
EFO_0000668,preeclampsia,HP_0002910,Elevated circulating hepatic transaminase concentration,1.0
EFO_0000668,preeclampsia,HP_0000969,Edema,1.0
EFO_0000668,preeclampsia,HP_0008071,Maternal hypertension,1.0
EFO_0000668,preeclampsia,HP_0010982,Polygenic inheritance,1.0
EFO_0000668,preeclampsia,HP_0000093,Proteinuria,1.0
EFO_0000668,preeclampsia,HP_0001873,Thrombocytopenia,1.0
EFO_0000339,chronic myelogenous leukemia,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000339,chronic myelogenous leukemia,HP_0004848,Ph-positive acute lymphoblastic leukemia,1.0
EFO_0000339,chronic myelogenous leukemia,HP_0005506,Chronic myelogenous leukemia,1.0
EFO_0000339,chronic myelogenous leukemia,HP_0004852,Reduced leukocyte alkaline phosphatase,1.0
EFO_0000621,neuroblastoma,HP_0011976,Elevated urinary catecholamine level,1.0
EFO_0000621,neuroblastoma,HP_0002277,Horner syndrome,1.0
EFO_0000621,neuroblastoma,HP_0000822,Hypertension,1.0
EFO_0000621,neuroblastoma,HP_0011281,Abnormality of urine catecholamine level,1.0
EFO_0000621,neuroblastoma,HP_0002176,Spinal cord compression,1.0
EFO_0000621,neuroblastoma,HP_0031500,Abdominal mass,1.0
EFO_0000621,neuroblastoma,HP_0200036,Skin nodule,1.0
EFO_0000621,neuroblastoma,HP_0010543,Opsoclonus,1.0
EFO_0000621,neuroblastoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0000621,neuroblastoma,HP_0001251,Ataxia,1.0
EFO_0000621,neuroblastoma,HP_0003829,Typified by incomplete penetrance,1.0
EFO_0000621,neuroblastoma,HP_0002027,Abdominal pain,1.0
EFO_0000621,neuroblastoma,HP_0033823,Mediastinal mass,1.0
EFO_0000621,neuroblastoma,HP_0003005,Ganglioneuroma,1.0
EFO_0000621,neuroblastoma,HP_0003006,Neuroblastoma,1.0
EFO_0000621,neuroblastoma,HP_0011978,Elevated urinary vanillylmandelic acid,1.0
EFO_0000621,neuroblastoma,HP_0001824,Weight loss,1.0
EFO_0000621,neuroblastoma,HP_0011977,Elevated urinary homovanillic acid,1.0
EFO_0000621,neuroblastoma,HP_0001508,Failure to thrive,1.0
EFO_0000621,neuroblastoma,HP_0002251,Aganglionic megacolon,1.0
EFO_0000621,neuroblastoma,HP_0001336,Myoclonus,1.0
EFO_0000621,neuroblastoma,HP_0003745,Sporadic,1.0
EFO_0000621,neuroblastoma,HP_0006747,Ganglioneuroblastoma,1.0
EFO_0000621,neuroblastoma,HP_0001903,Anemia,1.0
EFO_0000621,neuroblastoma,HP_0002653,Bone pain,1.0
EFO_0000621,neuroblastoma,HP_0011979,Elevated urinary dopamine level,1.0
EFO_0000621,neuroblastoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000621,neuroblastoma,HP_0002014,Diarrhea,1.0
EFO_0000621,neuroblastoma,HP_0001945,Fever,1.0
HP_0001873,Thrombocytopenia,HP_0001873,Thrombocytopenia,1.0
HP_0001873,Thrombocytopenia,HP_0011974,Myelofibrosis,1.0
HP_0001873,Thrombocytopenia,HP_0000007,Autosomal recessive inheritance,1.0
HP_0001873,Thrombocytopenia,HP_0004823,Anisopoikilocytosis,1.0
HP_0001873,Thrombocytopenia,HP_0011463,Childhood onset,1.0
HP_0001873,Thrombocytopenia,HP_0001744,Splenomegaly,1.0
HP_0001873,Thrombocytopenia,HP_0001903,Anemia,1.0
EFO_1000298,Hydatidiform Mole,HP_0200067,Recurrent spontaneous abortion,1.0
EFO_1000298,Hydatidiform Mole,HP_0008222,Female infertility,1.0
EFO_1000298,Hydatidiform Mole,HP_0000007,Autosomal recessive inheritance,1.0
EFO_1000298,Hydatidiform Mole,HP_0011462,Young adult onset,1.0
EFO_1000298,Hydatidiform Mole,HP_0032192,Hydatidiform mole,1.0
EFO_1000298,Hydatidiform Mole,HP_0005268,Miscarriage,1.0
EFO_1000298,Hydatidiform Mole,HP_0032468,History of stillbirth,1.0
EFO_1001209,temporal arteritis,HP_0000006,Autosomal dominant inheritance,1.0
EFO_1001209,temporal arteritis,HP_0003565,Elevated erythrocyte sedimentation rate,1.0
EFO_1001209,temporal arteritis,HP_0008030,Retinal arteritis,1.0
EFO_1001209,temporal arteritis,HP_0000618,Blindness,1.0
MONDO_0004986,urinary bladder carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0004986,urinary bladder carcinoma,HP_0006740,Transitional cell carcinoma of the bladder,1.0
MONDO_0004986,urinary bladder carcinoma,HP_0009725,Bladder neoplasm,1.0
MONDO_0004986,urinary bladder carcinoma,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007342,clubfoot,HP_0009099,Median cleft palate,1.0
MONDO_0007342,clubfoot,HP_0001841,Preaxial foot polydactyly,1.0
MONDO_0007342,clubfoot,HP_0005280,Depressed nasal bridge,1.0
MONDO_0007342,clubfoot,HP_0002280,Enlarged cisterna magna,1.0
MONDO_0007342,clubfoot,HP_0003826,Stillbirth,1.0
MONDO_0007342,clubfoot,HP_0004322,Short stature,1.0
MONDO_0007342,clubfoot,HP_0001776,Bilateral talipes equinovarus,1.0
MONDO_0007342,clubfoot,HP_0002079,Hypoplasia of the corpus callosum,1.0
MONDO_0007342,clubfoot,HP_0009756,Popliteal pterygium,1.0
MONDO_0007342,clubfoot,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007342,clubfoot,HP_0000316,Hypertelorism,1.0
MONDO_0007342,clubfoot,HP_0000369,Low-set ears,1.0
MONDO_0007342,clubfoot,HP_0003577,Congenital onset,1.0
MONDO_0007342,clubfoot,HP_0009556,Absent tibia,1.0
MONDO_0007342,clubfoot,HP_0003829,Typified by incomplete penetrance,1.0
MONDO_0007342,clubfoot,HP_0003065,Patellar hypoplasia,1.0
MONDO_0007342,clubfoot,HP_0010691,Mirror image foot polydactyly,1.0
MONDO_0007342,clubfoot,HP_0000494,Downslanted palpebral fissures,1.0
MONDO_0007342,clubfoot,HP_0001762,Talipes equinovarus,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000369,Low-set ears,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000218,High palate,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001440,Metatarsal synostosis,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001510,Growth delay,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0010715,2-5 toe syndactyly,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000175,Cleft palate,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000528,Anophthalmia,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000568,Microphthalmia,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0002827,Hip dislocation,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001770,Toe syndactyly,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001249,Intellectual disability,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001852,Sandal gap,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0011671,Interrupted inferior vena cava with azygous continuation,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001762,Talipes equinovarus,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0012741,Unilateral cryptorchidism,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0002002,Deep philtrum,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000278,Retrognathia,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0003577,Congenital onset,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0000454,Flared nostrils,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0012745,Short palpebral fissure,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001830,Postaxial foot polydactyly,1.0
MONDO_0008800,microphthalmia with limb anomalies,HP_0001263,Global developmental delay,1.0
