feature_id	GSE28829	GSE43292
AP1B1	869.0	1070.0
AP1G1	12047.0	4345.0
AP1G2	320.0	776.0
AP1M1	16928.0	6359.0
AP1M2	11766.0	11979.0
AP1S1	1327.0	2645.0
AP1S2	8883.0	2820.0
AP1S3	7403.0	1266.0
AP2A1	14492.0	4896.0
AP2A2	1577.0	1535.0
AP2B1	17943.0	1612.0
AP2M1	18185.0	3103.0
AP2S1	275.0	1399.0
AP3B1	17584.0	1907.0
AP3B2	10982.0	14836.0
AP3D1	4122.0	4331.0
AP3M1	18169.0	7816.0
AP3M2	5630.0	16750.0
AP3S1	19294.0	15847.0
AP3S2	16355.0	3668.0
AP4B1	10486.0	2854.0
AP4E1	5440.0	4736.0
AP4M1	16688.0	17503.0
AP4S1	17221.0	11818.0
AP5B1	15617.0	3350.0
AP5M1	17818.0	10620.0
AP5S1	1967.0	5727.0
AP5Z1	21327.0	4209.0
APAF1	9945.0	2582.0
APBA1	19365.0	11104.0
APBA2	2000.0	1428.0
APBA3	12967.0	7538.0
APBB1	11029.0	17842.0
APBB1IP	237.0	167.0
APBB2	21303.0	18465.0
APBB3	21327.0	1573.0
APC	15529.0	17245.0
APC2	6020.0	11281.0
APCDD1	21087.0	17389.0
APCDD1L	1092.0	7849.0
APCDD1L-AS1	11176.0	19593.0
APCS	16734.0	7925.0
APEH	14010.0	5287.0
APELA	6422.0	19593.0
APEX1	7462.0	2810.0
APEX2	3571.0	4004.0
APH1A	1528.0	1583.0
APH1B	4567.0	2375.0
API5	18245.0	13591.0
APIP	7371.0	8479.0
APITD1-CORT	10523.0	14277.0
APLF	13265.0	19306.0
APLN	6614.0	4643.0
APLNR	2815.0	1312.0
APLP1	19409.0	18286.0
APLP2	17867.0	2398.0
APMAP	1566.0	1083.0
APOA1	12839.0	11641.0
APOA2	15326.0	13625.0
APOA4	9407.0	4383.0
APOA5	11324.0	6692.0
APOB	19103.0	18478.0
APOBEC1	5510.0	14573.0
APOBEC2	13092.0	6448.0
APOBEC3A	9519.0	2195.0
APOBEC3B	1231.0	3604.0
APOBEC3C	1070.0	868.0
APOBEC3D	9564.0	618.0
APOBEC3F	7241.0	3277.0
APOBEC3G	878.0	1904.0
APOBEC3H	21327.0	2504.0
APOBEC4	19532.0	14874.0
APOBR	4515.0	1039.0
APOC1	243.0	3136.0
APOC2	3309.0	19593.0
APOC3	15258.0	6174.0
APOC4-APOC2	453.0	2371.0
APOD	8659.0	3875.0
APOE	38.0	1900.0
APOF	3533.0	12626.0
APOH	12991.0	6275.0
APOL1	537.0	1762.0
APOL2	2938.0	3081.0
APOL3	1876.0	1526.0
APOL4	11152.0	2788.0
APOL5	17519.0	9124.0
APOL6	389.0	178.0
APOLD1	11321.0	7000.0
APOM	15114.0	15511.0
APOO	7812.0	2322.0
APOOL	20347.0	19382.0
APOPT1	4476.0	14296.0
APP	17213.0	17891.0
APPBP2	16792.0	17290.0
APPL1	11074.0	15271.0
APPL2	13135.0	3829.0
APRT	5363.0	4592.0
APTR	14055.0	19593.0
APTX	18235.0	8125.0
AQP1	6596.0	18650.0
AQP10	14959.0	13496.0
AQP11	8881.0	11077.0
AQP12B	15496.0	5714.0
AQP2	15618.0	7927.0
AQP3	6173.0	6307.0
AQP4	19034.0	14693.0
AQP4-AS1	13358.0	13399.0
AQP5	16662.0	8666.0
AQP6	15502.0	8343.0
AQP7	21327.0	4129.0
AQP8	5451.0	11207.0
AQP9	664.0	1445.0
AQR	14874.0	8978.0
AR	20515.0	18511.0
ARAF	13815.0	5192.0
ARAFP2	21327.0	15105.0
ARAP1	4045.0	1215.0
ARAP2	850.0	301.0
ARAP3	1182.0	2978.0
ARC	10429.0	12644.0
ARCN1	21279.0	16605.0
AREG	11564.0	2791.0
AREL1	7587.0	394.0
ARF1	2569.0	4968.0
ARF3	895.0	5465.0
ARF4	19623.0	13312.0
ARF5	14689.0	9576.0
ARF6	5268.0	2776.0
ARFGAP1	12472.0	5440.0
ARFGAP2	7052.0	11691.0
ARFGAP3	19687.0	16344.0
ARFGEF1	13890.0	8015.0
ARFGEF2	10387.0	5992.0
ARFGEF3	11430.0	8172.0
ARFIP1	17150.0	14510.0
ARFIP2	14123.0	11720.0
ARFRP1	17589.0	10328.0
ARG1	12478.0	15925.0
ARG2	8191.0	7976.0
ARGFX	21327.0	2268.0
ARGLU1	19915.0	13774.0
ARHGAP1	16264.0	16318.0
ARHGAP10	21135.0	19334.0
ARHGAP11A	6509.0	2347.0
ARHGAP11B	21327.0	2321.0
ARHGAP12	6382.0	14925.0
ARHGAP15	21327.0	1578.0
ARHGAP17	3443.0	3941.0
ARHGAP18	973.0	327.0
ARHGAP19	2162.0	19593.0
ARHGAP19-SLIT1	21327.0	1649.0
ARHGAP20	9596.0	4631.0
ARHGAP21	18883.0	16139.0
ARHGAP22	867.0	1106.0
ARHGAP22-IT1	12889.0	19593.0
ARHGAP23	17355.0	15701.0
ARHGAP24	8400.0	16479.0
ARHGAP25	119.0	187.0
ARHGAP26	9998.0	650.0
ARHGAP26-AS1	17246.0	19593.0
ARHGAP27	5027.0	1123.0
ARHGAP28	1942.0	2730.0
ARHGAP29	2009.0	9410.0
ARHGAP30	71.0	42.0
ARHGAP31	1051.0	659.0
ARHGAP32	10659.0	15087.0
ARHGAP33	4673.0	14863.0
ARHGAP35	18713.0	16095.0
ARHGAP36	11506.0	8634.0
ARHGAP39	3814.0	10544.0
ARHGAP4	230.0	926.0
ARHGAP40	21327.0	9345.0
ARHGAP42	12115.0	13421.0
ARHGAP44	9794.0	17178.0
ARHGAP45	235.0	1056.0
ARHGAP5	19652.0	18506.0
ARHGAP5-AS1	19512.0	16295.0
ARHGAP6	18418.0	15893.0
ARHGAP9	35.0	590.0
ARHGDIA	15115.0	3959.0
ARHGDIB	126.0	136.0
ARHGDIG	14611.0	12431.0
ARHGEF1	3740.0	2720.0
ARHGEF10	11487.0	12888.0
ARHGEF10L	14282.0	14388.0
ARHGEF11	1264.0	2384.0
ARHGEF12	20313.0	19102.0
ARHGEF15	937.0	3085.0
ARHGEF16	5978.0	5766.0
ARHGEF17	19186.0	17636.0
ARHGEF18	14271.0	3341.0
ARHGEF19	6099.0	3504.0
ARHGEF2	15834.0	6272.0
ARHGEF25	18676.0	18665.0
ARHGEF26	20386.0	19403.0
ARHGEF26-AS1	11591.0	19593.0
ARHGEF28	12217.0	18456.0
ARHGEF3	858.0	35.0
ARHGEF33	18688.0	19593.0
ARHGEF34P	10519.0	5686.0
ARHGEF37	20029.0	18055.0
ARHGEF38	11217.0	12110.0
ARHGEF39	6309.0	10158.0
ARHGEF4	14553.0	16496.0
ARHGEF40	17247.0	8036.0
ARHGEF5	16460.0	19593.0
ARHGEF6	5433.0	18372.0
ARHGEF7	19609.0	16521.0
ARHGEF7-AS2	15116.0	19593.0
ARHGEF7-IT1	12875.0	19593.0
ARHGEF9	21003.0	19250.0
ARID1A	4264.0	5356.0
ARID1B	18991.0	11116.0
ARID2	10185.0	16098.0
ARID3A	2806.0	2964.0
ARID3B	2993.0	2097.0
ARID3C	21327.0	10909.0
ARID4A	16743.0	14973.0
ARID4B	13818.0	15096.0
ARID5A	15663.0	14698.0
ARID5B	7131.0	18061.0
ARIH1	12095.0	16397.0
ARIH2	17969.0	4302.0
ARIH2OS	9361.0	12507.0
ARL1	19519.0	18314.0
ARL10	7687.0	13828.0
ARL11	1035.0	1183.0
ARL13A	21327.0	13886.0
ARL13B	18396.0	16827.0
ARL14	8558.0	10526.0
ARL14EP	18440.0	15491.0
ARL15	1329.0	520.0
ARL16	11271.0	19593.0
ARL17B	8537.0	7002.0
ARL2	14240.0	19593.0
ARL2-SNX15	21327.0	12476.0
ARL2BP	19550.0	7614.0
ARL3	14779.0	17940.0
ARL4A	161.0	1702.0
ARL4C	242.0	1499.0
ARL4D	5124.0	17310.0
ARL5A	21327.0	17149.0
ARL5B	8043.0	15563.0
ARL5C	13855.0	13567.0
ARL6	20497.0	17403.0
ARL6IP1	4306.0	1475.0
ARL6IP4	12179.0	11764.0
ARL6IP5	17207.0	14283.0
ARL6IP6	5174.0	4505.0
ARL8A	10087.0	2607.0
ARL8B	16286.0	2705.0
ARL9	14385.0	14074.0
ARMC1	20058.0	14991.0
ARMC10	20208.0	16606.0
ARMC12	8666.0	8041.0
ARMC2	19207.0	17007.0
ARMC2-AS1	1032.0	19593.0
ARMC3	16616.0	8673.0
ARMC4	7612.0	15868.0
ARMC5	5214.0	7651.0
ARMC6	6404.0	4127.0
ARMC7	5262.0	3967.0
ARMC8	2432.0	14889.0
ARMC9	14097.0	10288.0
ARMCX1	18113.0	19228.0
ARMCX2	13477.0	18716.0
ARMCX3	18951.0	16884.0
ARMCX4	19072.0	16460.0
ARMCX5	13122.0	19593.0
ARMCX5-GPRASP2	18610.0	18803.0
ARMCX6	2402.0	15450.0
ARMT1	13640.0	3866.0
ARNT	17209.0	14905.0
ARNT2	14212.0	15617.0
ARNTL	13467.0	1088.0
ARNTL2	5896.0	7254.0
ARNTL2-AS1	15215.0	19593.0
ARPC1A	16896.0	17570.0
ARPC1B	55.0	291.0
ARPC2	13042.0	2373.0
ARPC3	2610.0	243.0
ARPC4	13893.0	19593.0
ARPC4-TTLL3	12203.0	6821.0
ARPC5	9889.0	2194.0
ARPC5L	12861.0	8616.0
ARPIN	5520.0	19593.0
ARPP19	20200.0	16791.0
ARPP21	1758.0	16589.0
ARR3	5812.0	16377.0
ARRB1	1266.0	547.0
ARRB2	556.0	813.0
ARRDC1	8695.0	2829.0
ARRDC1-AS1	12901.0	14533.0
ARRDC2	2196.0	7738.0
ARRDC3	5565.0	1433.0
ARRDC3-AS1	18019.0	19593.0
ARRDC4	8502.0	73.0
ARSA	1787.0	2667.0
ARSB	4188.0	819.0
ARSD	14881.0	2263.0
ARSE	17849.0	17531.0
ARSF	3306.0	9316.0
ARSG	11153.0	4856.0
ARSH	21327.0	11278.0
ARSI	2072.0	8000.0
ARSJ	20788.0	19294.0
ARSK	11400.0	17340.0
ART1	8600.0	9051.0
ART3	15476.0	11616.0
ART4	6300.0	16675.0
ART5	15319.0	8660.0
ARTN	12061.0	13204.0
ARV1	2182.0	11514.0
ARVCF	8581.0	17502.0
ARX	8079.0	8156.0
AS1	4258.0	13553.0
AS3MT	20699.0	19593.0
ASAH1	3688.0	938.0
ASAH2B	18882.0	17839.0
ASAP1	840.0	137.0
ASAP1-IT1	900.0	19593.0
ASAP1-IT2	2618.0	19593.0
ASAP2	19868.0	18103.0
ASAP3	1550.0	11992.0
ASB1	20755.0	18232.0
ASB10	16318.0	11458.0
ASB11	17424.0	14099.0
ASB12	7636.0	15861.0
ASB13	12605.0	7151.0
ASB14	9164.0	16248.0
ASB15	10294.0	13376.0
ASB16	18256.0	12148.0
ASB16-AS1	7816.0	7514.0
ASB17	11904.0	13704.0
ASB18	21327.0	8720.0
ASB2	20260.0	19204.0
ASB3	14440.0	19593.0
ASB4	1991.0	9481.0
ASB5	7817.0	12777.0
ASB6	16331.0	9052.0
ASB7	16536.0	11909.0
ASB8	13102.0	16321.0
ASB9	2959.0	5265.0
ASCC1	16065.0	10991.0
ASCC2	11233.0	2929.0
ASCC3	16426.0	12722.0
ASCL1	15141.0	10060.0
ASCL2	2995.0	7039.0
ASCL3	6874.0	9239.0
ASCL4	21327.0	4261.0
ASCL5	4754.0	14938.0
ASF1A	19156.0	14788.0
ASF1B	3953.0	1903.0
ASGR1	2426.0	12487.0
ASGR2	5813.0	1960.0
ASH1L	17009.0	18029.0
ASH1L-AS1	12654.0	19593.0
ASH2L	13947.0	15795.0
ASIC1	10105.0	3078.0
ASIC2	3047.0	13467.0
ASIC3	21327.0	6007.0
ASIC4	10353.0	7328.0
ASIC5	10241.0	10156.0
ASIP	5508.0	8299.0
ASL	12139.0	7229.0
ASMT	12885.0	19593.0
ASMTL	18617.0	17045.0
ASMTL-AS1	8351.0	5099.0
ASNA1	7101.0	6235.0
ASNS	20821.0	17681.0
ASNSD1	16861.0	15472.0
ASPA	9317.0	1712.0
ASPDH	3813.0	9556.0
ASPG	14265.0	13866.0
ASPH	19245.0	1848.0
ASPHD1	15911.0	6356.0
ASPHD2	1216.0	4118.0
ASPM	313.0	2219.0
ASPN	19668.0	19008.0
ASPRV1	14786.0	15054.0
ASPSCR1	16672.0	6214.0
ASRGL1	1984.0	837.0
ASS1	3837.0	15417.0
ASTE1	1560.0	15284.0
ASTL	21327.0	5703.0
ASTN1	16726.0	11399.0
ASTN2	19065.0	15395.0
ASUN	9747.0	6566.0
ASXL1	11584.0	12022.0
ASXL2	10442.0	1713.0
ASXL3	14307.0	18152.0
ASZ1	4312.0	9074.0
ATAD1	21170.0	17153.0
ATAD2	18160.0	17763.0
ATAD2B	14469.0	7608.0
ATAD3A	2462.0	4737.0
ATAD3B	6807.0	19593.0
ATAD3C	12017.0	4831.0
ATAD5	6336.0	1938.0
ATAT1	11951.0	10407.0
ATCAY	5685.0	9233.0
ATE1	15752.0	14777.0
ATF1	17117.0	16538.0
ATF2	19265.0	14550.0
ATF3	10918.0	7533.0
ATF4	17339.0	13134.0
ATF5	6519.0	681.0
ATF6	2484.0	1888.0
ATF6B	949.0	19593.0
ATF7	15295.0	14057.0
ATF7IP	7160.0	3110.0
ATF7IP2	18714.0	10706.0
ATG10	13437.0	13447.0
ATG101	4809.0	11507.0
ATG12	7591.0	14582.0
ATG13	19423.0	15564.0
ATG14	17940.0	18164.0
ATG16L1	3343.0	7735.0
ATG16L2	724.0	2579.0
ATG2A	8527.0	6731.0
ATG2B	14663.0	12582.0
ATG3	6526.0	1202.0
ATG4A	18669.0	6204.0
ATG4B	12231.0	11803.0
ATG4C	8760.0	4785.0
ATG4D	5697.0	10356.0
ATG5	19259.0	13377.0
ATG7	1795.0	91.0
ATG9A	12174.0	6369.0
ATG9B	13494.0	6150.0
ATIC	19386.0	11932.0
ATL1	21088.0	18744.0
ATL2	19411.0	17440.0
ATL3	20796.0	18185.0
ATM	2391.0	1681.0
ATMIN	18672.0	14544.0
ATN1	12868.0	16503.0
ATOH1	13087.0	14326.0
ATOH7	12989.0	6338.0
ATOH8	20476.0	19292.0
ATOX1	832.0	3276.0
ATP10A	19407.0	18239.0
ATP10B	8167.0	2864.0
ATP10D	19187.0	17946.0
ATP11A	2004.0	188.0
ATP11A-AS1	13764.0	19593.0
ATP11AUN	21327.0	8829.0
ATP11B	17980.0	11727.0
ATP11C	2314.0	6971.0
ATP12A	8868.0	9195.0
ATP13A1	5727.0	1053.0
ATP13A2	2059.0	789.0
ATP13A3	8499.0	2923.0
ATP13A4	14522.0	6277.0
ATP13A4-AS1	10154.0	19593.0
ATP13A5	8754.0	10031.0
ATP1A1	4524.0	2250.0
ATP1A1-AS1	14054.0	19593.0
ATP1A2	21316.0	19560.0
ATP1A3	21327.0	6436.0
ATP1A4	11932.0	10429.0
ATP1B1	6588.0	2457.0
ATP1B2	2312.0	14269.0
ATP1B3	3835.0	4516.0
ATP1B4	5872.0	6331.0
ATP23	16249.0	13906.0
ATP2A1	6553.0	9741.0
ATP2A1-AS1	9354.0	19593.0
ATP2A2	4279.0	16205.0
ATP2A3	3462.0	3526.0
ATP2B1	2392.0	63.0
ATP2B2	6484.0	3581.0
ATP2B3	4710.0	13990.0
ATP2B4	15806.0	16700.0
ATP2C1	17612.0	2984.0
ATP2C2	10098.0	10901.0
ATP4A	5408.0	11226.0
ATP4B	12134.0	15117.0
ATP5A1	18560.0	11994.0
ATP5B	13935.0	2105.0
ATP5C1	6457.0	12257.0
ATP5D	13339.0	10121.0
ATP5E	16109.0	19593.0
ATP5EP2	21327.0	5055.0
ATP5F1	20229.0	13492.0
ATP5G1	6952.0	11789.0
ATP5G2	2820.0	2696.0
ATP5G2P1	8966.0	19593.0
ATP5G3	16296.0	6728.0
ATP5H	2241.0	7382.0
ATP5I	2014.0	14511.0
ATP5J	11880.0	15206.0
ATP5J2	11834.0	2227.0
ATP5J2-PTCD1	8841.0	11520.0
ATP5L	5554.0	9393.0
ATP5L2	21327.0	9551.0
ATP5O	5737.0	12121.0
ATP5S	17958.0	7745.0
ATP5SL	17569.0	8717.0
ATP6	10857.0	19593.0
ATP6AP1	3058.0	1235.0
ATP6AP1L	17649.0	15500.0
ATP6AP2	19176.0	2814.0
ATP6V0A1	15662.0	1013.0
ATP6V0A2	18022.0	4323.0
ATP6V0A4	13877.0	10391.0
ATP6V0B	472.0	576.0
ATP6V0C	2048.0	393.0
ATP6V0D1	2868.0	577.0
ATP6V0D2	2069.0	1071.0
ATP6V0E1	11082.0	1944.0
ATP6V0E2	18001.0	7884.0
ATP6V0E2-AS1	9709.0	13474.0
ATP6V1A	3312.0	143.0
ATP6V1B1	7282.0	12638.0
ATP6V1B2	1122.0	509.0
ATP6V1C1	7338.0	1454.0
ATP6V1C2	20236.0	15824.0
ATP6V1D	10736.0	4295.0
ATP6V1E1	19776.0	14395.0
ATP6V1E2	15390.0	9846.0
ATP6V1F	21327.0	1378.0
ATP6V1G1	9156.0	2860.0
ATP6V1G2	8707.0	19593.0
ATP6V1G2-DDX39B	17196.0	15158.0
ATP6V1G3	3611.0	12254.0
ATP6V1H	2246.0	1523.0
ATP7A	17678.0	15466.0
ATP7B	6249.0	18054.0
ATP8A1	6797.0	6537.0
ATP8A2	8585.0	15522.0
ATP8B1	19640.0	19190.0
ATP8B2	19656.0	18577.0
ATP8B3	4213.0	4224.0
ATP8B4	3146.0	415.0
ATP8B5P	13081.0	14391.0
ATP9A	21108.0	18911.0
ATP9B	17019.0	1600.0
ATPAF1	17844.0	18052.0
ATPAF2	8751.0	2294.0
ATPIF1	6455.0	11068.0
ATR	5347.0	2422.0
ATRAID	3762.0	6012.0
ATRIP	6543.0	6643.0
ATRN	9642.0	346.0
ATRNL1	19731.0	19230.0
ATRX	9155.0	17126.0
ATXN1	2477.0	11174.0
ATXN10	20988.0	18668.0
ATXN1L	19008.0	19593.0
ATXN2	17562.0	15909.0
ATXN2L	4024.0	2837.0
ATXN3	9193.0	17676.0
ATXN3L	9038.0	13801.0
ATXN7	9708.0	5064.0
ATXN7L1	1591.0	1517.0
ATXN7L2	14692.0	10289.0
ATXN7L3	4161.0	5631.0
ATXN7L3B	16863.0	16260.0
ATXN8OS	13514.0	19593.0
AUH	5759.0	15917.0
AUNIP	3847.0	2916.0
AUP1	1715.0	1370.0
AURKA	677.0	1307.0
AURKAIP1	4319.0	5117.0
AURKB	5232.0	3425.0
AURKC	9659.0	11135.0
AUTS2	2257.0	18062.0
AVEN	15433.0	19024.0
AVIL	4410.0	4616.0
AVL9	12099.0	1302.0
AVP	10483.0	13159.0
AVPI1	3381.0	5683.0
AVPR1A	10348.0	17674.0
AVPR1B	10148.0	7812.0
AVPR2	8703.0	3918.0
AWAT1	15509.0	5482.0
AWAT2	21327.0	13792.0
AXDND1	13743.0	5303.0
AXIN1	6895.0	8604.0
AXIN2	18214.0	18210.0
AXL	16771.0	16094.0
AZGP1	15795.0	11054.0
AZGP1P1	9939.0	19593.0
AZI2	11539.0	15881.0
AZIN1	11643.0	7064.0
AZIN2	4154.0	9114.0
AZU1	13976.0	10826.0
B2M	1680.0	1644.0
B3GALNT1	13895.0	11836.0
B3GALNT2	21156.0	18699.0
B3GALT1	13427.0	17022.0
B3GALT2	15594.0	15083.0
B3GALT4	15068.0	10822.0
B3GALT5	13786.0	11115.0
B3GALT5-AS1	8637.0	9640.0
B3GALT6	5468.0	7518.0
B3GAT1	11099.0	7697.0
B3GAT2	8235.0	10013.0
B3GAT3	11245.0	4447.0
B3GLCT	13686.0	18227.0
B3GNT2	5098.0	2079.0
B3GNT3	3705.0	7321.0
B3GNT4	9689.0	9592.0
B3GNT5	2942.0	361.0
B3GNT6	17449.0	10566.0
B3GNT7	1893.0	4145.0
B3GNT8	3204.0	8445.0
B3GNT9	17225.0	13435.0
B3GNTL1	13891.0	2390.0
B4GALNT1	14871.0	14076.0
B4GALNT2	16112.0	7187.0
B4GALNT3	15192.0	18216.0
B4GALNT4	10051.0	9811.0
B4GALT1	1460.0	526.0
B4GALT2	6005.0	15167.0
B4GALT3	1987.0	1419.0
B4GALT4	20099.0	17800.0
B4GALT5	7868.0	2912.0
B4GALT6	18179.0	16687.0
B4GALT7	5139.0	9548.0
B4GAT1	16329.0	16166.0
B9D1	5991.0	13868.0
B9D2	8034.0	6920.0
BAALC	1926.0	1490.0
BAALC-AS2	17544.0	14053.0
BAAT	2858.0	10886.0
BABAM1	13503.0	5307.0
BACE1	8619.0	17285.0
BACE2	1246.0	11084.0
BACH1	5537.0	737.0
BACH2	12608.0	18155.0
BAD	17763.0	15034.0
BAG1	9696.0	13962.0
BAG2	21321.0	19559.0
BAG3	19076.0	18756.0
BAG4	17792.0	16078.0
BAG5	9940.0	15444.0
BAG6	14594.0	4844.0
BAGE	4091.0	7545.0
BAGE2	16449.0	8276.0
BAGE3	21327.0	9050.0
BAGE4	21327.0	8531.0
BAGE5	21327.0	9631.0
BAHCC1	10824.0	14371.0
BAHD1	7548.0	5481.0
BAIAP2	14859.0	1410.0
BAIAP2-AS1	833.0	8056.0
BAIAP2L1	6681.0	1987.0
BAIAP2L2	5402.0	11954.0
BAIAP3	3568.0	14690.0
BAK1	582.0	1284.0
BAMBI	21158.0	19265.0
BANCR	8662.0	19593.0
BANF1	15658.0	15835.0
BANF2	13682.0	11555.0
BANK1	1760.0	1467.0
BANP	6208.0	3888.0
BAP1	15122.0	12363.0
BARD1	21144.0	19280.0
BARHL1	16064.0	8190.0
BARHL2	21327.0	10981.0
BARX1	17268.0	12862.0
BARX1-AS1	14861.0	19593.0
BARX2	7201.0	9905.0
BASP1	9279.0	2762.0
BATF	29.0	1149.0
BATF2	2400.0	6812.0
BATF3	377.0	3379.0
BAX	4613.0	2541.0
BAZ1A	3840.0	199.0
BAZ1B	18120.0	15759.0
BAZ2A	3824.0	3863.0
BAZ2B	8214.0	13428.0
BBC3	21327.0	8346.0
BBIP1	18686.0	19593.0
BBOF1	5618.0	15321.0
BBOX1	8520.0	17049.0
BBOX1-AS1	12177.0	19593.0
BBS1	13172.0	17733.0
BBS10	13565.0	17135.0
BBS12	16104.0	17061.0
BBS2	15353.0	16070.0
BBS4	8913.0	14579.0
BBS5	12774.0	10722.0
BBS7	20368.0	18796.0
BBS9	6613.0	15803.0
BBX	20830.0	18691.0
BCAM	17903.0	19114.0
BCAN	7189.0	9544.0
BCAP29	19938.0	18817.0
BCAP31	1714.0	1557.0
BCAR1	7640.0	17528.0
BCAR3	13782.0	14489.0
BCAR4	5389.0	19593.0
BCAS1	2620.0	11152.0
BCAS2	19612.0	14846.0
BCAS3	17932.0	17264.0
BCAS4	17581.0	15912.0
BCAT1	129.0	874.0
BCAT2	15020.0	9656.0
BCCIP	16446.0	15638.0
BCDIN3D	1656.0	12064.0
BCDIN3D-AS1	5285.0	19593.0
BCHE	10956.0	7044.0
BCKDHA	10662.0	3480.0
BCKDHB	18746.0	18751.0
BCKDK	5411.0	2620.0
BCL10	4189.0	4769.0
BCL11A	1009.0	1384.0
BCL11B	1932.0	4829.0
BCL2	4235.0	14790.0
BCL2A1	592.0	1120.0
BCL2L1	16079.0	2299.0
BCL2L10	2971.0	6533.0
BCL2L11	807.0	217.0
BCL2L12	7154.0	2402.0
BCL2L13	17136.0	7942.0
BCL2L14	8879.0	7349.0
BCL2L15	4737.0	5926.0
BCL2L2	21137.0	19593.0
BCL2L2-PABPN1	19338.0	19141.0
BCL3	21327.0	1536.0
BCL6	4944.0	5488.0
BCL6B	2041.0	3476.0
BCL7A	10839.0	18646.0
BCL7B	20036.0	11326.0
BCL7C	13346.0	15833.0
BCL9	16794.0	18681.0
BCL9L	8636.0	17265.0
BCLAF1	9242.0	14694.0
BCO1	11572.0	7473.0
BCO2	11435.0	12308.0
BCOR	1183.0	15988.0
BCORL1	12127.0	15766.0
BCORP1	7294.0	9352.0
BCR	4250.0	14716.0
BCRP2	21327.0	14808.0
BCRP3	7952.0	19593.0
BCS1L	13802.0	10126.0
BDH1	17656.0	5199.0
BDH2	19320.0	17853.0
BDKRB1	11910.0	10297.0
BDKRB2	2741.0	4774.0
BDNF	20010.0	19014.0
BDNF-AS	9103.0	19593.0
BDP1	11218.0	16120.0
BEAN1	5985.0	7714.0
BECN1	13232.0	11855.0
BEGAIN	6276.0	9949.0
BEND2	10200.0	4882.0
BEND3	1580.0	11995.0
BEND4	6805.0	4281.0
BEND5	19234.0	19482.0
BEND6	8517.0	6709.0
BEND7	15370.0	18392.0
BEST1	4112.0	796.0
BEST2	11938.0	16947.0
BEST3	3872.0	12561.0
BEST4	12775.0	14745.0
BET1	5340.0	11752.0
BET1L	19026.0	11567.0
BEX1	12881.0	7796.0
BEX2	20469.0	16404.0
BEX3	19621.0	17564.0
BEX4	20769.0	15878.0
BEX5	20387.0	18938.0
BFAR	8331.0	9452.0
BFSP1	13048.0	17281.0
BFSP2	7009.0	13000.0
BFSP2-AS1	13508.0	19593.0
BGLT3	7545.0	19593.0
BGN	14954.0	17547.0
BHLHA15	8631.0	4781.0
BHLHA9	21327.0	7757.0
BHLHB9	14428.0	18229.0
BHLHE22	991.0	3234.0
BHLHE23	14711.0	9259.0
BHLHE40	3796.0	727.0
BHLHE41	4035.0	3514.0
BHMT	7754.0	13515.0
BHMT2	21326.0	17848.0
BICC1	4762.0	6479.0
BICD1	20712.0	14158.0
BICD2	19161.0	9160.0
BICDL1	5457.0	7676.0
BICDL2	3013.0	8567.0
BID	423.0	514.0
BIK	7766.0	6373.0
BIN1	5474.0	2590.0
BIN2	602.0	263.0
BIN3	8799.0	8222.0
BIN3-IT1	7583.0	11654.0
BIRC2	5853.0	4248.0
BIRC3	4125.0	1076.0
BIRC5	616.0	4033.0
BIRC6	12267.0	5030.0
BIRC7	2629.0	7457.0
BIRC8	21327.0	8098.0
BIVM	17906.0	13867.0
BIVM-ERCC5	21327.0	17018.0
BLACAT1	13082.0	19593.0
BLCAP	8923.0	2525.0
BLID	14961.0	16191.0
BLK	4548.0	2770.0
BLM	2183.0	764.0
BLMH	15055.0	14714.0
BLNK	860.0	148.0
BLOC1S1	1074.0	19593.0
BLOC1S1-RDH5	12693.0	4131.0
BLOC1S2	1884.0	1463.0
BLOC1S3	5981.0	10190.0
BLOC1S4	11773.0	15518.0
BLOC1S5-TXNDC5	931.0	19593.0
BLOC1S6	12892.0	3046.0
BLVRA	18515.0	1704.0
BLVRB	3025.0	709.0
BLZF1	19825.0	17868.0
BMF	2524.0	1760.0
BMP1	8345.0	5966.0
BMP10	4679.0	8452.0
BMP15	5856.0	9542.0
BMP2	15576.0	17544.0
BMP2K	345.0	285.0
BMP3	5036.0	7161.0
BMP4	713.0	15758.0
BMP5	13633.0	8375.0
BMP6	1303.0	6078.0
BMP7	3569.0	7947.0
BMP8A	14966.0	5014.0
BMP8B	12044.0	7605.0
BMPER	896.0	3220.0
BMPR1A	20810.0	19468.0
BMPR1B	21168.0	18848.0
BMPR2	5275.0	17163.0
BMS1	7941.0	16543.0
BMS1P17	7756.0	19593.0
BMS1P20	762.0	13855.0
BMS1P21	3717.0	16992.0
BMS1P4	21327.0	10595.0
BMS1P5	9848.0	19593.0
BMS1P6	10827.0	19593.0
BMT2	15962.0	16757.0
BMX	1517.0	11146.0
BNC1	11323.0	7258.0
BNC2	2797.0	4623.0
BNIP1	12024.0	11771.0
BNIP2	15927.0	15289.0
BNIP3	4667.0	4873.0
BNIP3L	13694.0	2959.0
BNIPL	9625.0	11521.0
BOC	3815.0	15188.0
BOD1	15710.0	16668.0
BOD1L1	10831.0	14647.0
BOD1L2	4416.0	12823.0
BOK	5053.0	7086.0
BOLA1	9751.0	15936.0
BOLA2	7982.0	19593.0
BOLA2-SMG1P6	21327.0	2328.0
BOLA2B	909.0	19593.0
