Name	Score
APOL1	0.0113080057008864
TLR10	0.0113080057008864
PITPNC1	0.0113594056605761
DNASE1L3	0.0113722738619355
ADCY7	0.0113722738619355
GGA1	0.0113851493478697
CCR7	0.0114109221734624
DOCK4	0.0114205123161681
PMP22	0.0114496360461623
CSF1	0.0115531935613195
SCAMP3	0.0115661710313007
FGD5	0.0115791557858567
CCDC93	0.0115791557858567
RUNX3	0.0115907200483294
LGALS9C	0.0115907200483294
CDKN3	0.0116702530358424
GTF3A	0.0116832960669967
TPX2	0.0116963463827257
CDC6	0.0117094039830296
CLEC10A	0.0117224688679082
ATG7	0.0117355410373616
PAQR5	0.0117617072299927
UHMK1	0.0118010111532504
KDR	0.0118272501916294
SEMA6B	0.0118403806376811
BRCA1	0.0118403806376811
NPC2	0.0118666633835088
DUSP18	0.0119061421365613
LRRC8C	0.0119311136589276
HPGDS	0.0119324977281369
DCLRE1B	0.0119588824580116
BUB1B	0.0119720857498112
GAS2L3	0.0120117393326585
SFRP2	0.0120382114774307
MBNL3	0.0120382114774307
SNX20	0.0120779743288999
VEGFC	0.0120779743288999
CD79A	0.0121310934482391
PSME1	0.0121443914395108
SLC15A2	0.0122644011668221
TLE4	0.0122714781312266
TPRG1	0.0123045355316053
IRF5	0.0123045355316053
LPCAT1	0.0123179282223493
LCORL	0.012331328197668
SNCA	0.0123715718310731
RALGDS	0.0123984373428837
DGKZ	0.0124118810256512
LAP3	0.0124118810256512
KIF11	0.0124253319929934
ARRDC4	0.012441649440514
SEPN1	0.0124522557814023
PSAP	0.0124522557814023
SIGLEC15	0.0124926960983266
HHAT	0.0125196927324833
WIPF1	0.0125332019764239
HELLS	0.0125737734156943
DUS2	0.0125737734156943
RGS1	0.0126008574647485
RGL1	0.0126008574647485
OSBPL11	0.0126118134652265
SPP1	0.0126279706521018
SPAG5	0.0126415381726406
NUF2	0.0127094850439567
ISG20	0.0127776140296423
SLC3A2	0.0127819702053643
SHTN1	0.0128049166159401
APOL3	0.0128185788359511
CCR2	0.012832248340537
GGA2	0.012832248340537
HPGD	0.012859609203433
CHI3L1	0.0128733005617432
TREM1	0.0129281388407319
BLOC1S2	0.0129281388407319
TNFSF13	0.0129521196609273
NR5A2	0.012955601687675
CENPF	0.0129968505924005
PCDH17	0.0130106147964585
HMMR	0.0130795450853707
CCL2	0.0130933529968774
PARP15	0.013107168192959
LRRC70	0.0131209906736154
CARD8	0.0131222618319155
APOBEC3G	0.013204078533624
GALC	0.013204078533624
KIF20A	0.0132596161317921
ADM	0.0132596161317921
EMB	0.013329202032435
SIGLEC9	0.0133989700474475
CKAP2	0.0134129455041743
EIF4EBP1	0.013426928245476
TXK	0.013426928245476
GIT2	0.0134625243201676
TIMD4	0.0134689201768296
IL7R	0.0134829320564304
BAALC	0.0135109776693564
CORO2A	0.0135390524205814
SLC16A5	0.0135531007230561
KLRD1	0.0135812191817299
NMI	0.013595289337929
VMP1	0.013637543513975
MPZL3	0.0136516428084732
IDH1	0.0136657493875462
PDE7A	0.013679863251194
ZCCHC6	0.0137081128322139
SPOCK2	0.0137505418380547
KNSTRN	0.0137930364050686
PXN	0.0138214025392851
GAL3ST4	0.0138355965332556
IFNGR1	0.0138497978118008
GPR34	0.0138782222226156
STAMBPL1	0.0138782222226156
RRM2	0.0138924453548852
ORMDL2	0.0139066757717295
CELF2	0.0140493805917864
CASP8	0.0140636911389534
FHOD1	0.0141066664879032
FAM96A	0.0141210061733694
ZNF215	0.0141210061733694
IFIH1	0.014149707398026
ADPRH	0.0141640689372166
SPHK1	0.0141784377609818
CYP2S1	0.0142071972622368
IGSF6	0.0142359859017909
TRIM63	0.0142503911484301
PCDH12	0.014279223495433
FMNL2	0.0143080849807349
ASRGL1	0.014336975604336
CDC14A	0.0143514318429987
B4GALT3	0.0143803661740486
SPNS1	0.0143948442664357
UHRF1BP1	0.0144093296433975
GSAP	0.0144963948812393
CD27	0.0145109312502247
IKZF3	0.0145254749037848
APBA2	0.014569149571914
GPR18	0.0145837223637734
DNMT1	0.0146128898012163
ATP11A	0.0146274844468
RAB11FIP1	0.0146420863769584
LEF1	0.0146420863769584
NUP210	0.014653213564944
TRIM6-TRIM34	0.0147152052963725
ABCA1	0.0147298509339796
CD1E	0.0147445038561616
SF3B3	0.0148232828901843
SVEP1	0.0148619894783095
OSTF1	0.0148767079616645
LRRC8D	0.0149209071191783
STARD3	0.0149651718378652
RUNX1-IT1	0.0149933449308499
WDR37	0.0149933449308499
IGF2R	0.015024293446828
IGLL3P	0.0150687111415854
ITGB7	0.0150983593609643
AAK1	0.0151131943975158
TLR7	0.0151726073894701
PELI1	0.0151874788488957
LCK	0.0152172436214711
RNASEH2A	0.0152172436214711
NOTCH4	0.0152470375323456
PAPLN	0.0152470375323456
STYK1	0.0152619454146451
ATP6V0C	0.0152768605815193
ABL2	0.0152917830329684
IGLC1	0.0153334471584567
JARID2	0.0153334471584567
LIMK1	0.0153515456845124
ABHD6	0.0153814707177331
SNX27	0.0153964441612056
ATP13A2	0.0154414081990719
TMEM163	0.0155014622336074
TMEM189-UBE2V1	0.0155315329583238
UTP18	0.0155616328213394
ATP6V0D2	0.0155917618226541
FLJ16734	0.0156068372501736
TXNDC12	0.0157277029150222
PLOD3	0.0157883105772414
CLIC2	0.0157883105772414
KCNJ2	0.0158034807042331
CYAT1	0.0158435458655559
QKI	0.0158490347926571
ELK3	0.0158946544422542
YIPF1	0.0159098755612694
DUSP5	0.0159251039648595
IFI44L	0.0159708328830783
IL1B	0.0160013552514315
KCNQ1	0.0160319067580838
PIEZO2	0.0160319067580838
UBN1	0.0160471934382721
SH3BGRL3	0.0160777886523731
MMP11	0.0160930971862858
RIPK2	0.0161084130047733
NFAM1	0.0161544041676844
TIMP1	0.0161851013658325
REL	0.0162004608917686
C3	0.0162158277022796
TSPAN17	0.0162312017973654
MMP14	0.0162619718412613
IPMK	0.0162619718412613
NAGPA	0.0163235993439505
EFTUD2	0.0163235993439505
KCTD12	0.0163853433998362
HMGA1	0.0164162591352278
CEP85	0.0164162591352278
CLEC14A	0.0164472040089186
NFKBIA	0.0164626873726261
PIM3	0.0164936759537656
PLIN2	0.0164936759537656
LDLRAD3	0.0165246936732042
PLBD2	0.0165402134597857
MPDU1	0.016571274886673
EHD4	0.0165868165269788
IGF2BP2	0.0166179216613149
ECM1	0.0166802193448844
DHRS3	0.0166958119772137
LPCAT3	0.0167114118941179
PREP	0.0167426335816505
HS3ST1	0.0167582553522789
ZNF671	0.0167738844074822
STYXL1	0.0168521389521204
CA12	0.0168635465962352
ROBO4	0.0168678117147724
PLK4	0.0168678117147724
SAMD3	0.0168991790938007
RARRES3	0.016914873710177
LOC339803	0.016914873710177
ITPR3	0.0169305756111282
NTAN1	0.0169462847966541
PGD	0.0169620012667548
NFATC2	0.0169777250214303
KIAA0101	0.0170091943845056
STAT2	0.0170335212220033
CALML4	0.0170406928858801
SLC26A11	0.0170564530634295
EYA2	0.0170879952722527
PLXDC1	0.0170879952722527
DDIAS	0.0171353632197984
CCNB1	0.0171511671047965
GALE	0.0171986224672396
GGA3	0.017230295798409
BLM	0.0173572805060778
SSR2	0.0173731863751229
CCL4	0.0173734486198152
RNASE2	0.0173890995287428
MCM10	0.0173890995287428
SULT1A1	0.0174528249889704
RGS19	0.0174847314265329
DESI1	0.0175646250004979
PFKFB4	0.0175966334221074
OSM	0.0176126485597743
SOCS3	0.017628670982016
SRGAP1	0.0176447006888325
IL10	0.0176767819561898
TRAPPC10	0.0177088923618463
GUSBP11	0.017713346879328
HEATR3	0.017713346879328
ACVRL1	0.0177249584915368
MX1	0.0177249584915368
NOP10	0.0178053984086107
KIF4A	0.0178537497737525
SYNRG	0.0178860204400543
TSHZ2	0.0179183202446552
ASPM	0.0179344810738179
MARCO	0.0180153944882529
KDM2B	0.0180315990248642
ZNF217	0.0180478108460504
PLCL2	0.0180964900170576
CHST2	0.0181289792206029
CCL22	0.0181940450425911
CCL19	0.0182231396342862
RTP4	0.0182266216610339
SLC4A8	0.0182266216610339
DSG2	0.0182429208971175
GRK6	0.018275541223009
CCL7	0.0183572195177965
SIGIRR	0.0183735770304784
ATP6V1H	0.0183735770304784
BRI3	0.018389941827735
GPAT3	0.018393055983456
PNPLA6	0.0184882835873454
CPM	0.0185211224504806
FCHO2	0.0185211224504806
SFMBT1	0.0185375528089103
TSPAN13	0.0185375528089103
SCARF1	0.0185539904519148
CDK5	0.0185704353794941
ITK	0.0185868875916482
EVL	0.018603347088377
R3HCC1L	0.0186692579210404
COL1A1	0.0186857538406432
PYHIN1	0.0186857538406432
RARRES1	0.0187022570448208
CACNA2D4	0.0187187675335731
SEPT6	0.0187328668280714
SOAT1	0.0187352853069003
ACOT13	0.0188676897382098
CDCA5	0.0188842730727101
MDFIC	0.0189340667836595
CLSTN3	0.0189506792564589
EFNA1	0.018967299013833
MTMR9LP	0.018983926055782
RAB3C	0.0190338508890775
DLGAP5	0.0190505070693256
ADCY3	0.0190671705341485
TTC21A	0.0190838412835462
PSD3	0.0191005193175186
SIGLEC16	0.0191338972391879
CXCL8	0.0191505971268847
CYGB	0.0191505971268847
TRERF1	0.0191673042991563
ZAP70	0.0191840187560026
CD247	0.0192007404974238
CXCL2	0.0192342058339905
IGFLR1	0.019250949429136
SDC1	0.0192844584731514
SEPHS2	0.0194187860322045
ERO1A	0.0194356097576726
DAGLA	0.0194861246415258
MICAL1	0.0195367050865521
SIDT2	0.0195535798040438
TARP	0.0195704618061103
SLC2A14	0.0195873510927515
TMCC3	0.0196380626601239
LAMTOR1	0.0196549810850643
KLRC4-KLRK1	0.0196719067945795
CDC25B	0.0196888397886695
GPR68	0.019773614027741
ZMIZ1	0.019773614027741
IL3RA	0.0197905907292797
SIPA1L2	0.0198245659860814
CSTA	0.0198415645413444
PLIN3	0.0198415645413444
CDK1	0.0198755835055949
RNF130	0.0198755835055949
ABCA7	0.0198926039145823
GAS7	0.019977815228141
CLTA	0.0199948793445771
HLA-DRB6	0.0200918188235412
TMEM206	0.0200974170192642
RNPEPL1	0.0201316545207582
AFF1	0.0201316545207582
PREB	0.0201659211605514
CD63	0.0202002169386436
NCSTN	0.0202002169386436
CX3CR1	0.020217375754552
FAM234B	0.0202345418550351
CREG1	0.0202616550423884
GALM	0.0202688959097256
FGD6	0.0203204816260724
NAPSB	0.0203893645652484
METTL7B	0.0204314839766608
ACRBP	0.0204314839766608
IRAK1	0.020458364057621
APOC4-APOC2	0.0204756321421511
MINPP1	0.0205274801031902
TPI1	0.0205793936254023
TRIP13	0.0205967127019559
IGLV1-44	0.0206013056263584
MIS18BP1	0.0206313727087875
CYB561	0.0206660618539182
IL2RA	0.0206660618539182
GAA	0.0206834173533457
ARHGEF11	0.0207007801373481
ZMYND15	0.0207181502059252
CCL18	0.0207711199914813
TCTEX1D1	0.0207877033259815
FAM105A	0.0207877033259815
ATM	0.0208225235934584
GATA3	0.0209097017422093
RASIP1	0.0209271592256839
SMARCAL1	0.0210495655780997
NCEH1	0.0211547694071585
ITPR2	0.0212805193794011
SERINC5	0.0212954491154249
SCD	0.0213483242015088
NAGA	0.021365963799353
CTDNEP1	0.0214365950364776
GPR132	0.0214503046062248
SNAI1	0.0215427604294081
KRT14	0.021560480157575
SKP2	0.0215782071703166
LEP	0.0216136830495242
CERS6	0.0216200825484737
FDX1	0.0216669515026465
NXF3	0.0216669515026465
PARPBP	0.0217202855169419
ORC6	0.0217380780908566
POLG	0.0217558779493461
CCDC88C	0.0218093212322633
MFSD13A	0.0218628300763535
THY1	0.0220416663873488
SHC3	0.0221313577144009
SV2B	0.0221493178335356
TSHZ3	0.0221493178335356
CD40LG	0.0221672852372452
PASK	0.0222932610313061
CHIT1	0.0223293196764966
SLC12A9	0.0223293196764966
TTK	0.022401524381775
SP140L	0.0224557543987691
ATF6	0.02247384564025
TMEM219	0.0225281630721415
CYB561D2	0.0225462834519216
MREG	0.0225462834519216
SELL	0.0226006882987105
MCTP2	0.0226369946194437
HLA-DRB1	0.0226385972258966
TMEM62	0.0226915087348544
CHST11	0.0226915087348544
AGPAT4-IT1	0.0227278879013355
CYB561A3	0.0227642962061157
ABCC10	0.022782511285368
SLC27A1	0.0228189632975969
FAM26F	0.022855444448125
ZWINT	0.0228919547369522
DAGLB	0.0228919547369522
RILP	0.022910220808228
AKNA	0.0229467748045039
CENPW	0.0229650627295041
NUDT14	0.0229780438417726
PABPC1	0.0229780438417726
CCSER1	0.022983357939079
SUMO3	0.0230199702119532
GINS2	0.0230749432555754
IL32	0.0231299818603707
CD2	0.0232034686508115
BMF	0.0232034686508115
TDO2	0.0232402557534806
CCL5	0.0232586602316773
ADTRP	0.0232770719944488
PAK2	0.0233139173737162
HIST1H3I	0.0233876955471483
NECTIN2	0.0234061583019433
CENPO	0.0234246283413131
KLRF1	0.0234431056652577
PRKX	0.0234871591312758
SIGLEC10	0.0235541225849957
RMI1	0.0236282795563167
ADGRE1	0.0236282795563167
CHCHD10	0.0236839737728428
PAPSS1	0.0237211396734007
POLE2	0.0237769431585485
EDEM1	0.0238265329014039
ALDH1A2	0.0238887468123634
FCRL3	0.0239260729735667
HPCAL1	0.0239447469810305
SLC43A3	0.023963428273069
LACC1	0.0240008127108706
ADGRG1	0.0240195158566335
HSD17B14	0.0240382262869712
CTSV	0.0240569440018838
CLDN7	0.0241318877072817
CD5	0.0241506418450681
CIB1	0.0241694032674294
IL12RB2	0.0241694032674294
ATG16L2	0.0242257312419618
CCR6	0.0242445218026222
PCOLCE	0.0242633196478573
RSAD2	0.0242821247776673
IVNS1ABP	0.0243197568910115
ATP6V1A	0.0243355389222853
PODXL	0.0243574181426549
RGS16	0.0244139646544309
GSDMD	0.0244516987518222
SLC17A9	0.02447057672738
TBC1D14	0.0244894619875126
PDE7B	0.0245083545322199
MAP3K8	0.0245272543615021
GTSE1	0.0245650758737908
DCSTAMP	0.0245839975567973
HS3ST2	0.0246029265243786
IGFBP4	0.0246218627765347
SAMD9L	0.0246408063132656
LILRA2	0.0246597571345713
EMP3	0.0246787152404517
GNAI2	0.024697680630907
PRC1	0.0247356332655418
PCTP	0.0247736150384758
MAP4K1	0.0247736150384758
ARPC3	0.0248116259497089
SMYD2	0.0248877351870726
DLEC1	0.0249830356367099
CLIC1	0.0249830356367099
CHEK2	0.0250403033213897
KIAA1549L	0.0251358951540184
SDCCAG3	0.0252124997424675
PTPRB	0.0252316691010168
FTH1P5	0.0252508457441408
MSH5-SAPCD1	0.0252892208841132
CD96	0.0254045211338253
RNF145	0.0254430128269943
AP1S1	0.0254815336584625
TDRD10	0.0255972709826618
CD3D	0.0256359083673265
VMO1	0.025655237986521
RALGPS2	0.0256925677900117
ACSM5	0.0256939190786345
KNL1	0.025732629309047
MAN1C1	0.0257519953511155
PSTPIP1	0.0257713686777588
MAP2K6	0.0257713686777588
SKAP2	0.0257907492889768
VDR	0.0258295323651372
SLC35A2	0.0258489348300796
ARSA	0.0259071859323555
IL6R	0.0259071859323555
PLD2	0.0259266175355971
CMPK2	0.0259655025958045
HOMER3	0.0259849560527704
CENPN	0.0260238848204266
PARP1	0.0260238848204266
PSENEN	0.0261213342196257
STAC3	0.0262189657331945
WDR81	0.0263167793611329
MXRA5	0.026414775103441
RNF157	0.026434396105627
TMEM218	0.026434396105627
CDK5RAP3	0.0265129529601188
LPAR2	0.0265522750948133
MC1R	0.0265719470890228
SEMA7A	0.0265719470890228
MEST	0.0265916263678071
DDIT4	0.026670416328692
ZNF518B	0.0266901320303502
SNORA16A	0.0267098550165832
ITGA2	0.0267098550165832
FABP5	0.0267100334886654
DCAF12	0.0267295852873909
SLC6A10PB	0.0267690676827308
GZMA	0.0268085792163698
COL15A1	0.0269074855305262
ANKRD22	0.0269272886470818
SSH2	0.0269669167339174
RIN2	0.0269867417041974
TMED5	0.0270491304449517
TWF2	0.0271058445019478
ARHGAP28	0.0271456037111295
CPA3	0.0272052971592131
CDH3	0.0272252095443905
EPHX1	0.0272451292141427
PRIM1	0.0272650561684697
ALPK1	0.0274647263633527
IFIT2	0.0275047478172268
DTNB	0.0275648346323488
ICAM3	0.0276249870086438
C1GALT1	0.0276651250157144
GLB1L	0.0277857138667211
SLC22A18	0.0278967453556087
CRLF3	0.0279065649624202
MESDC2	0.0279469069375848
FANCD2	0.0280681076928736
CD8A	0.0281085662212348
ZDHHC12	0.0281085662212348
FAM20C	0.0281288064122775
CYP7B1	0.0281288064122775
GIMAP1	0.028235740327848
FAM78A	0.028235740327848
POSTN	0.028270691717671
LOC102723407	0.028351929295684
DPYD	0.0283722569016242
CCL13	0.0284536401711329
ERN1	0.0284740041999471
CCNF	0.0285963413489025
MFSD10	0.0286371786751525
C2CD2L	0.0287393994708365
GREM1	0.0287803387811336
RNF175	0.0288008193631443
ROR2	0.0288008193631443
CPNE2	0.0288623048166251
APLNR	0.0288623048166251
RGCC	0.028882814536935
TYMS	0.0289033315418197
ATP5G2	0.0289649262639223
CENPE	0.0290060258348647
LAMP3	0.0290471545441062
PLOD1	0.0290677298255891
TNC	0.0290883123916469
GGT2	0.0291089022422793
CD3E	0.0291294993774866
MATK	0.0291294993774866
LINC00597	0.0291501037972687
MED25	0.0291913344905573
GNA14	0.0292119607640637
MS4A1	0.0292325943221449
UBE2T	0.0292738832920317
RSPO3	0.0292738832920317
FAM222B	0.0293358713811728
CDK17	0.029397925031487
NAV3	0.0294219932665798
RMDN3	0.0294600442429742
CCND3	0.0294807652159529
RALB	0.0294807652159529
TMEM8A	0.0295637219536154
DENND3	0.0295844793494679
KLRB1	0.0297299850885301
CLEC12A	0.0297716237180066
TXN2	0.029896714436231
SLAMF9	0.0299384696189042
ATP6V0D1	0.0299593581371029
UBE2C	0.0300429850556456
CPEB4	0.0300996918280669
ACVR1B	0.0301686439707034
PDE9A	0.0301896126192248
TNFSF10	0.0301896126192248
TK1	0.0302735600590581
TRAT1	0.0303155774864236
MCM2	0.0304207485348958
ADORA3	0.0304384974013618
RPIA	0.0304839385788766
SLC20A1	0.0305261016977377
SNHG16	0.0306105153503574
SREBF1	0.0306105153503574
MTMR14	0.0306950455561737
GZMK	0.0307161963190647
TRPM6	0.0307373543665305
NPCDR1	0.0307796923151865
FXYD6-FXYD2	0.0308220594021416
ADORA2B	0.0308644556273959
GNPTAB	0.0309281045995882
HPS4	0.0309493354928018
FCN1	0.0309493354928018
TMEM91	0.0309918191329535
SAT1	0.0310130718798916
TPCN2	0.0310768738281544
MYDGF	0.0310981557133915
HENMT1	0.0311194448832035
GNLY	0.0311620450765518
GPR171	0.0311833561000881
IPCEF1	0.0311833561000881
SPNS2	0.0312046744081992
RNF128	0.0312260000008851
CCNE2	0.0312473328781458
JAK1	0.0312900204863915
ITPA	0.0313327372329363
ALG1	0.0313754831177803
SLCO4A1	0.0313968669870645
CD40	0.0314182581409235
ADCK1	0.0314396565793572
GPR85	0.031482475309949
LAMA4	0.0315038956021072
DNAJC16	0.0315253231788401
B3GNT5	0.0315253231788401
H2AFX	0.0315682001860302
CELF1	0.0316325703311263
KIAA1644	0.0316540416153079
CXCL12	0.0316970060373955
TMEM88	0.0317184991753015
GOLGA7B	0.0317399995977822
ALPL	0.0317615073048377
TNFRSF9	0.0317830222964681
LOC101928269	0.0317934283115498
PKIB	0.0319769850270064
ANKRD1	0.0319769850270064
ARID3A	0.0319985728643845
KIAA1033	0.0320201679863375
TANC2	0.0321066213198972
ZBTB46	0.0322148518897796
SLC25A39	0.0322798776466065
GLUL	0.0323014072073864
ARAP3	0.0323015674680316
SERPINB9	0.0323449689646064
NCOA7	0.0324101258437794
COL6A3	0.0324753482841254
ODF2L	0.0324971036667237
SLC30A1	0.0325406362856445
RAB38	0.0325624135219672
TRIM11	0.0326059898483368
ARID3B	0.0326277889383837
MTF2	0.0326714089722021
QPRT	0.0329775650813063
PLA2G2A	0.0329786104177881
RRAGC	0.033153152471947
CTSW	0.0331751336763636
FAM43A	0.0332851489670685
ANLN	0.0333071738789339
BLVRB	0.033329206075374
TBC1D22A	0.0333512455563889
ITGA6	0.0333732923219786
NUAK2	0.0333953463721431
FAM134B	0.0334174077068823
NLGN4X	0.0334394763261964
GIT1	0.0334615522300853
CNTRL	0.0334615522300853
FEN1	0.0334836354185489
SMPDL3A	0.0335057258915873
LIPG	0.0335278236492005
TMEM63B	0.0336162875254011
BTN2A2	0.0336162875254011
BTLA	0.0337935649373922
SOD2	0.0338157573944776
BAZ1A	0.0338249505278575
PKM	0.0339046000685672
KIF15	0.0339268289485265
TMEM255B	0.0339490651130607
CXCL1	0.0339713085621696
BRCA2	0.0339935592958533
MAX	0.033994196696147
RNF166	0.0340158173141118
ATP6AP1	0.0340603552043531
TPSB2	0.0341049222328936
ORAI1	0.034194143704872
CYSLTR1	0.034261136296891
ALOX15B	0.034283481730047
VTI1A	0.034283481730047
CPT2	0.0343505617369635
SLC19A1	0.0343729363084185
DARS2	0.0343729363084185
ITPKB	0.034417707305053
FPR2	0.0344401037302324
IFI27L2	0.034529762276698
APOL2	0.0345746352573795
SELE	0.0345746352573795
CXCL13	0.0345970826745824
DTYMK	0.0346195373763601
SMCO4	0.0346419993627126
ARHGEF15	0.0346644686336399
SBNO2	0.0347769242568981
RPS6KA5	0.0348219574982249
CDCP1	0.0348219574982249
CLIC5	0.0348444850457505
CCL20	0.0348670198778508
SULT1E1	0.0349346680816006
SETX	0.0349346680816006
USF2	0.0350249676706473
STON2	0.0350249676706473
PRAM1	0.035047560779346
MSL3	0.0350927688504677
SUFU	0.0351832724076084
ACAA2	0.0352059165083305
MMD	0.0352059165083305
SYTL3	0.0352512265634992
SHANK3	0.0352738925179457
CD69	0.0352738925179457
STRA6	0.035296565756967
MMP19	0.035319246280563
CA2	0.0353646291814796
DDI2	0.0353873315588
MIR8071-2	0.0355170844048875
SLFN11	0.0355919807605493
CLN6	0.0356603282834785
MMRN2	0.0357515602980978
SLC30A7	0.0357743865131896
NOTCH1	0.0357972200128562
APOC1	0.0358200607970976
CCL16	0.035855423765396
HMGB3	0.0358657642193047
TTC31	0.0359343739869262
HEG1	0.0359572584786163
CDC42SE1	0.0360245825187881
ATP8B4	0.0360488692911245
G0S2	0.0360717902056885
MFSD12	0.0361635467096924
OAZ1	0.0362094686691431
RGS2	0.0362324405757306
CCL23	0.03627840624263
RCBTB2	0.03627840624263
CDCA3	0.0363014000029419
ABCG1	0.0363244010478286
ESPL1	0.03634740937729
RANGAP1	0.0363934478899372
GPD2	0.036462560293219
GSTO1	0.0364856123301292
TNFSF14	0.0365086716516141
PTBP3	0.0365320150715157
TSPO	0.0365778933235177
HHIP	0.0366471805565943
SRSF7	0.036693408468186
DSE	0.0367011446866087
HORMAD1	0.036716533350844
FAM46C	0.0367396655180768
MFSD4B	0.0367859517062668
RYR1	0.0368091057272239
TMEM251	0.0368091057272239
SERPINE2	0.0369017946568005
DSN1	0.0369481828290374
IRAK2	0.0370178197217038
ANXA2	0.0370410465884088
CR2	0.0370875221755432
MSRA	0.0370875221755432
ZMYND12	0.0371340269009768
ADAT3	0.0371805607647095
PGAP2	0.0371805607647095
CADM1	0.037203838623438
TP53INP1	0.0372084898244388
OLR1	0.0372271237667413
FAM124B	0.0372737159070723
LOC100505549	0.0373436587518797
ALG3	0.0373436587518797
HAMP	0.0375071136832143
ALDH16A1	0.0375538806533402
BST1	0.0376709255587136
SULT1A2	0.0377177945128864
MMP1	0.037741239916835
BMPER	0.0377646926053584
EIF4G3	0.0377646926053584
MPHOSPH9	0.0378585762051998
RMI2	0.0379055617125692
RASGEF1A	0.0379525763582378
BHLHE22	0.0380937951250384
PDK1	0.0381409263239035
NAMPT	0.0381645028501983
ZNF562	0.0382116777565121
PTK7	0.0382588818011251
GGH	0.0382824947502938
DENND1B	0.0382824947502938
ERVFRD-1	0.0383297425023555
