feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
BMPR1A	-0.689167594738565	0.103279708326733	-6.67282669465264	2.50922649460673e-11	0	0	2	2.13332506397238e-09	2	0	2	1
NECAP2	0.379141838371589	0.0568129977271362	6.67350524597463	2.49764650806952e-11	0.0006005880146545	0.0732099439744787	2	2.13332506397238e-09	2	2	0	1
NECTIN3	-0.531600732989553	0.0796561242792635	-6.67369568629567	2.49440591377775e-11	0	0	2	2.13332506397238e-09	2	0	2	1
PLA2G15	0.541958800880725	0.0812154148847393	6.67310265729568	2.50451065839713e-11	0	0	2	2.13332506397238e-09	2	2	0	1
GKAP1	-0.558800523760365	0.0837761395133719	-6.67016321122283	2.55519101962039e-11	0	0	2	2.16200947325201e-09	2	0	2	1
PRKCH	0.714429286745864	0.107137237487347	6.6683564323771	2.58683927154122e-11	0	0	2	2.17836503228262e-09	2	2	0	1
CYTH1	0.597762184719985	0.0896846590742476	6.66515534418337	2.64385556032824e-11	0	0	2	2.20829742115595e-09	2	2	0	1
NLRC5	0.415120262799748	0.0622839763489224	6.66496083156595	2.64735949607024e-11	0	0	2	2.20829742115595e-09	2	2	0	1
PRR5L	0.487271392411395	0.0731339282489215	6.6627269186594	2.68792835757974e-11	0	0	2	2.23161150588921e-09	2	2	0	1
DTX3L	0.513701731316562	0.0771184834383861	6.66120115973215	2.71598592536715e-11	0	0	2	2.24436893010246e-09	2	2	0	1
GPR84	0.543629585867005	0.0816887363514627	6.654890382048	2.83511275757426e-11	0.000578603807001471	0.0412430477940874	2	2.32913749741311e-09	2	2	0	1
KHDRBS3	-0.382020221720871	0.0574088115796213	-6.65438303301297	2.84490895408975e-11	0	0	2	2.32913749741311e-09	2	0	2	1
FUCA1	0.620878444658031	0.0933397045920256	6.6518149738292	2.89500508692419e-11	0	0	2	2.35922903028421e-09	2	2	0	1
DIP2B	0.335368837440754	0.050432526654912	6.64985198412798	2.93387915111496e-11	0	0	2	2.37994123432646e-09	2	2	0	1
GPLD1	-0.847903588563321	0.12769055589678	-6.64029992358034	3.13045501160433e-11	0	0	2	2.52780668608269e-09	2	0	2	1
FAM49B	0.619867169503294	0.0934535583584699	6.63288996579031	3.29177205762882e-11	0	0	2	2.63401344195059e-09	2	2	0	1
TPM2	-0.70787638183975	0.106715766850888	-6.63328768305484	3.28291072324823e-11	0	0	2	2.63401344195059e-09	2	0	2	1
AP1G2	0.417680457111844	0.06301344655394	6.62843377015264	3.39267279368544e-11	0	0	2	2.70252367943844e-09	2	2	0	1
ANO1	-0.767290397268936	0.115928919462511	-6.61862804230712	3.62547804582301e-11	0	0	2	2.84946461165929e-09	2	0	2	1
GPRC5A	-0.733358065548297	0.110795887396932	-6.61900078403634	3.61634934592145e-11	0	0	2	2.84946461165929e-09	2	0	2	1
TAGAP	0.725100318250017	0.109534866643863	6.61981285472851	3.5965389936461e-11	0	0	2	2.84946461165929e-09	2	2	0	1
TCEAL1	-0.467054101687013	0.0705905993490397	-6.61637818624593	3.68105931187977e-11	0	0	2	2.86765871679656e-09	2	0	2	1
TNFRSF1B	0.790965351232496	0.11954351149447	6.61654774353091	3.67684161509307e-11	0.00513780803924298	0.177491302717659	2	2.86765871679656e-09	2	2	0	1
AK9	-0.456627118385344	0.0690890159810982	-6.6092578089442	3.86251558676876e-11	0	0	2	2.99582129984293e-09	2	0	2	1
SSX2IP	-0.470365159445687	0.071214730782885	-6.6048857346622	3.97824068125884e-11	0	0	2	3.07210516189438e-09	2	0	2	1
DCUN1D4	-0.486155115001269	0.0736162031708247	-6.60391454681732	4.00440405179368e-11	0	0	2	3.07886440225737e-09	2	0	2	1
IGKC	1.87293646141788	0.283939264294536	6.59625735831675	4.21666708640112e-11	0	0	2	3.22803206735573e-09	2	2	0	1
HTRA4	0.512375325306764	0.0777170849121488	6.59282738005359	4.31528223553265e-11	0	0	2	3.28928668332583e-09	2	2	0	1
PRKCB	0.707547978061548	0.107381978340675	6.58907564374363	4.42573272853758e-11	0	0	2	3.34464348595977e-09	2	2	0	1
PTPRE	0.720822017080408	0.109390953349134	6.58941160133985	4.41573049139265e-11	0	0	2	3.34464348595977e-09	2	2	0	1
ADAMTSL3	-0.776207858036688	0.11782070911005	-6.5880426615976	4.45662606796235e-11	0	0	2	3.35365852705728e-09	2	0	2	1
ABCD4	0.302924677539516	0.0459987038567229	6.58550463689298	4.53342944387928e-11	0	0	2	3.36756342347309e-09	2	2	0	1
NEU1	0.429995135056141	0.0652889341538085	6.58603392181519	4.51730658167163e-11	0	0	2	3.36756342347309e-09	2	2	0	1
PLCG2	0.842119031676377	0.127885975170163	6.58492090751833	4.55127605864097e-11	0.0172249747061048	0.522950921391199	2	3.36756342347309e-09	2	2	0	1
TIMP1	0.423039221243929	0.0642266592608773	6.58666083698389	4.49828231383725e-11	0	0	2	3.36756342347309e-09	2	2	0	1
SLC50A1	0.30721190331978	0.0466613304036412	6.5838650690467	4.58373144233244e-11	0	0	2	3.37744611775862e-09	2	2	0	1
MAPKAPK3	0.452484887180963	0.0687581489476965	6.58081833362272	4.67865961888369e-11	0	0	2	3.43308782988959e-09	2	2	0	1
BMPR1B	-0.66828525360869	0.101584395179567	-6.57862117924102	4.74830805182449e-11	0	0	2	3.46979667720927e-09	2	0	2	1
LRMP	0.643947439116054	0.0980459171756458	6.56781493473558	5.10589422413563e-11	0.00190924758570642	0.0991955237927555	2	3.71574623290595e-09	2	2	0	1
MPP7	-0.954466248922195	0.14546796957861	-6.56134990876054	5.33228301173056e-11	0	0	2	3.86459396637062e-09	2	0	2	1
PLEKHO2	0.621195389133999	0.0946944204579336	6.55999990421774	5.38078128555534e-11	0	0	2	3.88382596954125e-09	2	2	0	1
STARD8	0.448063592691971	0.068315233447597	6.55876544776313	5.42550605834136e-11	0	0	2	3.90018898925645e-09	2	2	0	1
FGD2	0.56831332804961	0.086707377541426	6.55438261615153	5.58725441296445e-11	0	0	2	3.99808275821321e-09	2	2	0	1
MTSS1	0.797490162475838	0.12169209746472	6.55334388255606	5.62627491047491e-11	0	0	2	3.99808275821321e-09	2	2	0	1
TSPAN14	0.460361917281259	0.0702493190788339	6.55325807164963	5.62951033021426e-11	0	0	2	3.99808275821321e-09	2	2	0	1
MLKL	0.396583117268055	0.0605259551507456	6.5522818480159	5.66644629295627e-11	0	0	2	4.00821744978555e-09	2	2	0	1
PART1	-0.501686419498419	0.0765969412466049	-6.54969260304054	5.76556377980427e-11	0	0	2	4.06208087179517e-09	2	0	2	1
PITPNB	-0.351795223492232	0.0537450124557634	-6.54563479321525	5.92431952410139e-11	0	0	2	4.15736771683369e-09	2	0	2	1
CDH19	-0.748982749743131	0.114497900337947	-6.54145401385061	6.0923568487303e-11	0	0	2	4.23934350565158e-09	2	0	2	1
MYLK	-0.613152929260657	0.0937406986042633	-6.54094687142402	6.11305470448514e-11	0	0	2	4.23934350565158e-09	2	0	2	1
PDZD2	-0.581629905419303	0.0889094145228132	-6.5418258408401	6.0772251495539e-11	0	0	2	4.23934350565158e-09	2	0	2	1
PLD3	0.601085058044171	0.0919291119493178	6.53857135458418	6.2109251768365e-11	0	0	2	4.29039065731159e-09	2	2	0	1
PLN	-0.944481816405462	0.14460817753411	-6.53131677966608	6.51939420268672e-11	0	0	2	4.48595202647128e-09	2	0	2	1
SLC6A6	0.769332952149212	0.117804957498827	6.530565168761	6.55219701142586e-11	0	0	2	4.49104852519593e-09	2	2	0	1
TMEM2	0.716007887227666	0.109768182701773	6.52290918556039	6.89566181129671e-11	0	0	2	4.70821943903363e-09	2	2	0	1
NLK	0.290854289312117	0.044632782551296	6.51660668876831	7.19156651564243e-11	0	0	2	4.89137162548541e-09	2	2	0	1
CAP2	-0.756627868346476	0.116121894481823	-6.51580713286512	7.22998238719716e-11	0	0	2	4.89865933085036e-09	2	0	2	1
ASAP1	0.533052786586101	0.0818339079709419	6.5138375986563	7.32546968319736e-11	0	0	2	4.94441243807871e-09	2	2	0	1
CHKA	0.421544454498593	0.0647286142412369	6.51249002377125	7.391512481048e-11	0	0	2	4.97001926672444e-09	2	2	0	1
RHOG	0.335126338896441	0.0515000369140955	6.50730288709206	7.65120465275882e-11	0	0	2	5.12514784391617e-09	2	2	0	1
RHOH	0.532347182138285	0.0818329878361744	6.50528834660195	7.75444930717955e-11	0	0	2	5.15525118602117e-09	2	2	0	1
S100A11	0.340670967022451	0.0523673823368532	6.50540378037392	7.74849673947151e-11	0	0	2	5.15525118602117e-09	2	2	0	1
PPP1R14A	-0.710525219824594	0.109370660269351	-6.49648834591253	8.2216481515952e-11	0	0	2	5.42506066838841e-09	2	0	2	1
SEL1L3	1.15557319006654	0.177862924429229	6.49698746253512	8.19442880745919e-11	0.015803269082003	0.223710222585963	2	5.42506066838841e-09	2	2	0	1
LMOD1	-0.922865425316398	0.14208118031205	-6.49533895544456	8.28466685951877e-11	0	0	2	5.4463215146368e-09	2	0	2	1
FLNC	-0.75803832308789	0.116785066492074	-6.49088403044526	8.53341490101774e-11	0	0	2	5.58907070776288e-09	2	0	2	1
MIB1	-0.509531104644049	0.0785065610440024	-6.49029963697505	8.56658249475401e-11	0	0	2	5.59009021539594e-09	2	0	2	1
GM2A	0.645334197047752	0.0994817142520109	6.48696297505456	8.75838505418278e-11	0	0	2	5.6942382830209e-09	2	2	0	1
ARHGEF9	-0.708616957113211	0.109274308999028	-6.48475349425012	8.88769756786701e-11	0	0	2	5.73613298504234e-09	2	0	2	1
IL10RB	0.465608231462948	0.07179656425357	6.48510463284177	8.86702271517089e-11	0	0	2	5.73613298504234e-09	2	2	0	1
EDEM2	0.383860214049105	0.0592017357683169	6.48393512567474	8.93606577826271e-11	0	0	2	5.74637771719265e-09	2	2	0	1
HLA-C	0.466651073969922	0.0720030592440616	6.48098954223821	9.11229886113347e-11	0	0	2	5.83847438624218e-09	2	2	0	1
CCNB1IP1	-0.452787436434527	0.0699006121770448	-6.47758899861568	9.31998022458958e-11	0.000930196883703725	0.0929130803605887	2	5.94998304301957e-09	2	0	2	1
IL1RN	1.32945676726794	0.205309041415139	6.47539318339006	9.45653664273332e-11	0	0	2	6.01544582698187e-09	2	2	0	1
HABP4	-0.420189731893892	0.0649307813627752	-6.47134876671586	9.71319452212598e-11	0	0	2	6.15656386843283e-09	2	0	2	1
KDELC2	-0.374568583662162	0.0578886893977284	-6.47049687182692	9.7681175499102e-11	0	0	2	6.16926395545043e-09	2	0	2	1
FBXL2	-0.45578079152078	0.0704821429289627	-6.46661370639867	1.00223419189575e-10	0	0	2	6.29033119998743e-09	2	0	2	1
PRICKLE2	-0.381906928797156	0.0590594417158126	-6.46648389659438	1.00309511332077e-10	0	0	2	6.29033119998743e-09	2	0	2	1
SDK1	-0.6329502272418	0.0979654830216868	-6.46095142614346	1.04046716088628e-10	0	0	2	6.50163295869719e-09	2	0	2	1
LSP1	0.770519938267803	0.119286755134113	6.4593922217225	1.05124324678883e-10	0	0	2	6.54583999162451e-09	2	2	0	1
AGTR1	-0.522560408702089	0.0809063478608632	-6.45883076567429	1.05515027753128e-10	0	0	2	6.5471149150397e-09	2	0	2	1
ATP6V0B	0.439900883218922	0.0681207589381471	6.45766268720446	1.06332418093075e-10	0	0	2	6.57476392153124e-09	2	2	0	1
LYN	0.804998033887609	0.124700991727868	6.45542607747928	1.07914847852262e-10	0	0	2	6.64935947532891e-09	2	2	0	1
ELMO1	0.672173387052408	0.104154855253244	6.45359628620359	1.09226548843837e-10	0	0	2	6.69532703507609e-09	2	2	0	1
NXPH3	-0.5316729809079	0.0823873732869852	-6.45333088913868	1.09418090541562e-10	0	0	2	6.69532703507609e-09	2	0	2	1
PARP4	0.398386650711283	0.0617506292202351	6.45153993962439	1.10719261323406e-10	0	0	2	6.7283828771241e-09	2	2	0	1
STK32A	-0.52555958470928	0.0814593621397182	-6.45180088456678	1.10528741074426e-10	0	0	2	6.7283828771241e-09	2	0	2	1
CLN8	0.430832617638076	0.0668170931013338	6.44794015484454	1.13380514489588e-10	0	0	2	6.86651033641738e-09	2	2	0	1
KLHL13	-0.605933762206432	0.0940040894171436	-6.44582343133603	1.14974454600419e-10	0	0	2	6.93927732134406e-09	2	0	2	1
CSF1R	0.967645335717563	0.150244809060372	6.44045768881599	1.19113758835584e-10	0.0112920075901996	0.22756509594907	2	7.16465207907644e-09	2	2	0	1
GULP1	-0.805979200249084	0.125161207216157	-6.43952881388509	1.19844963575653e-10	0	0	2	7.18419774871815e-09	2	0	2	1
GVINP1	0.472936553948992	0.0734938441582708	6.43504989248503	1.23432778767206e-10	0	0	2	7.37320055503781e-09	2	2	0	1
SLC38A7	0.409745725869306	0.0636789063541228	6.43455972046194	1.23831744223379e-10	0	0	2	7.37320055503781e-09	2	2	0	1
CD33	0.538624640402959	0.0837853653917112	6.42862435324827	1.28763892103046e-10	0	0	2	7.63838078849315e-09	2	2	0	1
IFNGR2	0.342687957216242	0.0533103446671835	6.42816998006002	1.29149279334961e-10	0	0	2	7.63838078849315e-09	2	2	0	1
MYO1G	0.682953594768497	0.106266377035984	6.42680793132932	1.30311300007206e-10	0	0	2	7.68141676442477e-09	2	2	0	1
NCKAP1	-0.579822030968006	0.0902554369981104	-6.42423382183774	1.32535350289511e-10	0	0	2	7.78656190870338e-09	2	0	2	1
ADPGK	0.466864912507916	0.0726912150801178	6.42257681335156	1.33986599939689e-10	0	0	2	7.84575838852141e-09	2	2	0	1
IFNAR2	0.477332473798103	0.0743788271738474	6.4175853792696	1.38452714709676e-10	0	0	2	8.08052081493699e-09	2	2	0	1
ATP9A	-0.545131120669333	0.0849837870138022	-6.41453081610494	1.41257216574633e-10	0	0	2	8.19013973083875e-09	2	0	2	1
EPSTI1	0.809478346805381	0.126185184622851	6.41500307048557	1.40820023388291e-10	0	0	2	8.19013973083875e-09	2	2	0	1
MAGED2	-0.435955241580699	0.0679729846363438	-6.41365454103662	1.4207195195227e-10	0	0	2	8.21045881805213e-09	2	0	2	1
PDE8B	-1.19637264915215	0.186562810922788	-6.41270703005908	1.42958088108531e-10	0	0	2	8.23475840427122e-09	2	0	2	1
TMEM237	-0.559395642786931	0.08725086130679	-6.41134808767095	1.44238440831207e-10	0	0	2	8.28153437551646e-09	2	0	2	1
ACSS3	-0.565094143998182	0.0881536049033535	-6.41033505796749	1.45200169333907e-10	0	0	2	8.30977279773725e-09	2	0	2	1
MSRB3	-0.641140452754843	0.100099121251648	-6.40505575611422	1.50314439238333e-10	0	0	2	8.57471143061509e-09	2	0	2	1
MYO18B	-0.54768643352293	0.0855369409477432	-6.40292284777318	1.52430230889381e-10	0	0	2	8.66744759822449e-09	2	0	2	1
FGF2	-0.479859359942854	0.0749520452936548	-6.40221835258546	1.53135445146e-10	0	0	2	8.67963849987774e-09	2	0	2	1
BVES	-0.735731065638624	0.115136497197858	-6.39007685264469	1.65802403132436e-10	0.0051724037565392	0.180792929160888	2	9.34023043600831e-09	2	0	2	1
CIDEB	0.402834952397329	0.0630427569845821	6.38986890271705	1.66028032838227e-10	0	0	2	9.34023043600831e-09	2	2	0	1
SESTD1	-0.466685210255278	0.0730443662178482	-6.38906509043328	1.66903009374498e-10	0	0	2	9.34023043600831e-09	2	0	2	1
TBC1D9	0.394589380737805	0.0617574395121231	6.38934165430136	1.66601453136419e-10	0	0	2	9.34023043600831e-09	2	2	0	1
CYTIP	1.1878488520524	0.185944032352579	6.38820637061397	1.67842732380107e-10	0	0	2	9.36318889403726e-09	2	2	0	1
ADCY5	-0.83922052480737	0.131461968052896	-6.38375141675725	1.7280151796175e-10	0	0	2	9.57503579637195e-09	2	0	2	1
GLA	0.624458134580148	0.0978184935022231	6.38384534685107	1.72695502554819e-10	0	0	2	9.57503579637195e-09	2	2	0	1
TLN2	-0.525913709704599	0.0823884618235141	-6.38334176976345	1.73264615179768e-10	0	0	2	9.57503579637195e-09	2	0	2	1
TPM3	0.511880249967947	0.0802224386244958	6.3807615268834	1.76209522713074e-10	0	0	2	9.70744298958877e-09	2	2	0	1
SCUBE3	-0.924076757651662	0.144854068128271	-6.37936351800197	1.77825480470056e-10	0	0	2	9.76604284668468e-09	2	0	2	1
IL16	0.319439112953889	0.0500873722926638	6.37763768255571	1.79840352541879e-10	0	0	2	9.84612010634859e-09	2	2	0	1
CNTN4	-1.48008349630358	0.23222935305068	-6.37336958855746	1.84919526445101e-10	0.0525737675991374	0.482049682840954	2	1.0092953412516e-08	2	0	2	1
CCNB2	0.530913018685376	0.0833684784548761	6.36827046055227	1.9117159904712e-10	0	0	2	1.04020878693824e-08	2	2	0	1
MEIS1	-0.715716189822288	0.112405712559244	-6.3672581537621	1.92437136270414e-10	0	0	2	1.04388291957239e-08	2	0	2	1
P2RY8	0.502641555996625	0.0789536116181997	6.36628959327759	1.93655643960372e-10	0	0	2	1.04465774093191e-08	2	2	0	1
PLCL1	-0.655656449791383	0.102990144029195	-6.36620577601601	1.9376144482338e-10	0	0	2	1.04465774093191e-08	2	0	2	1
ZNF711	-0.723762277960761	0.11381697682492	-6.35900107480533	2.03069986710098e-10	0.00119816784140122	0.0461546600144346	2	1.09151660941683e-08	2	0	2	1
MFSD1	0.596179991913847	0.0938153564223543	6.35482307640403	2.08666645975736e-10	0	0	2	1.11820029316209e-08	2	2	0	1
FES	0.306944834183029	0.0483153785224776	6.35294276004129	2.11234334932929e-10	0	0	2	1.12854017491055e-08	2	2	0	1
CALCOCO1	-0.410525500142161	0.0646325635856606	-6.3516821454571	2.12973038412098e-10	0	0	2	1.13440217207215e-08	2	0	2	1
GMIP	0.453847346668287	0.0714792756367677	6.34935570660479	2.16218562188445e-10	0	0	2	1.14823094706921e-08	2	2	0	1
SERAC1	-0.431697436038944	0.0680098564805013	-6.34757163710106	2.18740130851419e-10	0	0	2	1.15814385448398e-08	2	0	2	1
CCL21	0.681503559451905	0.107400180021908	6.3454601222539	2.21761637213665e-10	0	0	2	1.17063665447357e-08	2	2	0	1
HACD1	-0.831905718266052	0.131161875321314	-6.34258786120652	2.25937275845305e-10	0	0	2	1.18912940060963e-08	2	0	2	1
CD80	0.676328722784049	0.106677347689552	6.33994692811704	2.2984432380682e-10	0	0	2	1.20610297394653e-08	2	2	0	1
AKTIP	-0.486765272899816	0.076794262992254	-6.33856298547867	2.31918029751337e-10	0	0	2	1.21338415329072e-08	2	0	2	1
CACNB2	-0.546813428661123	0.0862881922853083	-6.33705973180093	2.34191218636328e-10	0	0	2	1.2216629824085e-08	2	0	2	1
XAF1	0.585073378039001	0.0923542538268811	6.335099400356	2.3718830972761e-10	0	0	2	1.23365825565384e-08	2	2	0	1
P2RX4	0.485697437992894	0.0766943217262142	6.33289958188498	2.4059616260797e-10	0	0	2	1.24771335470948e-08	2	2	0	1
FREM1	-0.812109578702121	0.128250266955192	-6.33222524975996	2.41650349053381e-10	0.00183542021581526	0.0526178238453856	2	1.24951601539766e-08	2	0	2	1
IRF8	0.954734636109366	0.150803337833698	6.33099140791051	2.43590911215312e-10	0.0145062023794998	0.313322733008465	2	1.25587803904711e-08	2	2	0	1
RPN2	0.2395326279633	0.0378417541715229	6.3298500084744	2.45399629598889e-10	0	0	2	1.2615253051822e-08	2	2	0	1
TNFRSF11A	0.464795653885259	0.0734730779539841	6.32606754512665	2.51487766424841e-10	0	0	2	1.2890752641904e-08	2	2	0	1
SLC11A1	0.928103017584532	0.146751056279763	6.32433619976959	2.5432346625975e-10	0	0	2	1.29641157498184e-08	2	2	0	1
SPAG16	-0.402816326640703	0.063693437838086	-6.32429870820752	2.54385216307791e-10	0	0	2	1.29641157498184e-08	2	0	2	1
CMPK1	-0.221391053519429	0.0350459493508175	-6.31716525362909	2.66404668016353e-10	0	0	2	1.35376441068999e-08	2	0	2	1
AP2S1	0.395372314568995	0.0626287276495431	6.31295460417803	2.73757820663791e-10	0	0	2	1.3871442122116e-08	2	2	0	1
RHBDF2	0.510419163755762	0.080941104550512	6.30605631823606	2.86234918837592e-10	0	0	2	1.44622237277828e-08	2	2	0	1
ANPEP	1.15901613825593	0.183948526411797	6.30076337584402	2.96183263343684e-10	0	0	2	1.48798432641185e-08	2	2	0	1
RBPMS	-0.682230244282767	0.108276817778439	-6.30079695986981	2.96119088604965e-10	0	0	2	1.48798432641185e-08	2	0	2	1
DOCK4	0.65182587117694	0.103469374176152	6.29969859552099	2.98224977206741e-10	0	0	2	1.49399730791048e-08	2	2	0	1
SLC9A9	0.560550368556614	0.089020860296165	6.2968428601084	3.03768942163142e-10	0	0	2	1.51747174384548e-08	2	2	0	1
ADGRF5	0.920820178809798	0.146272408169591	6.2952418048808	3.0692103622711e-10	0	0	2	1.52889904356063e-08	2	2	0	1
PSIP1	-0.477999814706469	0.0759762606607468	-6.2914364375059	3.14541610021014e-10	0	0	2	1.56245894146394e-08	2	0	2	1
ARSJ	-0.512060511836449	0.0814925946741883	-6.28352200446794	3.30987336105481e-10	0	0	2	1.6395462329662e-08	2	0	2	1
GNG12	-0.438050908082243	0.0697408896966613	-6.28112015759405	3.36142209824289e-10	0	0	2	1.66042984316557e-08	2	0	2	1
MYOZ2	-0.864008360461313	0.137636072848283	-6.27748483795899	3.44093806560672e-10	0	0	2	1.69302482948613e-08	2	0	2	1
RAP2B	0.615078808550002	0.0979856878571519	6.27723111406528	3.44655586188084e-10	0.00288596174069736	0.126529335006177	2	1.69302482948613e-08	2	2	0	1
FBXO21	-0.305768673100057	0.0487275986912732	-6.27506138846153	3.49496370912415e-10	0	0	2	1.71204815047511e-08	2	0	2	1
HSPB7	-0.899693051172972	0.143481356139851	-6.27045265934095	3.59999993666817e-10	0	0	2	1.75862980331602e-08	2	0	2	1
HRC	-0.318605456233647	0.0508185409806761	-6.26947271773894	3.62272759822752e-10	0	0	2	1.76485715832109e-08	2	0	2	1
RNF144B	0.65247000171598	0.104081934753727	6.2688112328025	3.63814846619628e-10	0	0	2	1.7675004801158e-08	2	2	0	1
ALDH1B1	-0.725206643129109	0.115875729919656	-6.25848608359957	3.88732577752286e-10	0	0	2	1.8833827136908e-08	2	0	2	1
TSPAN33	0.485618515670109	0.0777775282958652	6.24368665744712	4.27375743594237e-10	0.000118398554790458	0.00975369278868798	2	2.06494881139904e-08	2	2	0	1
CFAP97	-0.299558599187424	0.047986313272535	-6.24258416115658	4.30400055214297e-10	0	0	2	2.07389497994813e-08	2	0	2	1
CR1	1.1646478115329	0.186579869750314	6.24208717205911	4.31770191752675e-10	0	0	2	2.07484349754193e-08	2	2	0	1
IGLJ3	1.66192514198271	0.266278570676158	6.24130262440049	4.33941760645008e-10	0	0	2	2.07962766808843e-08	2	2	0	1
FERMT3	0.949939275950851	0.152226897351094	6.24028534037533	4.36773405350283e-10	0.0212158914070848	0.457376297339266	2	2.08191398927612e-08	2	2	0	1
MFNG	0.657085909597721	0.105296314606839	6.24035050088108	4.36591489510544e-10	0.00925105490704021	0.416984043776745	2	2.08191398927612e-08	2	2	0	1
CTSH	0.768104917606004	0.123293981156593	6.22986548411029	4.66835839850431e-10	0	0	2	2.21922714836425e-08	2	2	0	1
EMP2	-0.424391067198265	0.0681330973758897	-6.22885328193585	4.6986154830761e-10	0	0	2	2.22762241830343e-08	2	0	2	1
MMP9	1.84400779884155	0.296238706075003	6.22473620437255	4.82366920876759e-10	0	0	2	2.28079589004936e-08	2	2	0	1
STK4	0.322903198616457	0.0518943262931666	6.22232181592029	4.89850962762014e-10	0	0	2	2.31000651346226e-08	2	2	0	1
MCTP1	0.949845188280796	0.152750469250038	6.21828000230878	5.02634036675696e-10	0	0	2	2.36398412355665e-08	2	2	0	1
PTPN21	-0.668197308101146	0.107470569178434	-6.21749110672092	5.05166781878128e-10	0	0	2	2.36959399754186e-08	2	0	2	1
SMARCD3	-0.462819425019327	0.074445577864422	-6.2168826986903	5.07128575277087e-10	0	0	2	2.37250310190476e-08	2	0	2	1
ADAM8	0.661134970127159	0.106393596128744	6.2140485347176	5.16365672303785e-10	0	0	2	2.40934315277576e-08	2	2	0	1
HLF	-0.775059416075733	0.124750485753903	-6.21287693905018	5.20231917033272e-10	0	0	2	2.41464074037175e-08	2	0	2	1
